functionname,protocol,device,subdevice,function
PROGRAM,NEC,4,-1,0
FORWARD,NEC,4,-1,2
GOTO,NEC,4,-1,3
ZOOM,NEC,4,-1,4
RESUME,NEC,4,-1,5
TE,NEC,4,-1,6
AGAIN,NEC,4,-1,7
VOLUME-,NEC,4,-1,8
STOP,NEC,4,-1,9
NEXT,NEC,4,-1,10
MENU,NEC,4,-1,11
POWER,NEC,4,-1,12
EJECTCD,NEC,4,-1,13
2,NEC,4,-1,14
TREE,NEC,4,-1,15
SUBTITLE,NEC,4,-1,16
1,NEC,4,-1,17
5,NEC,4,-1,18
6,NEC,4,-1,19
AUDIO,NEC,4,-1,20
4,NEC,4,-1,21
8,NEC,4,-1,22
9,NEC,4,-1,23
ANGLE,NEC,4,-1,24
7,NEC,4,-1,25
0,NEC,4,-1,26
TITLE,NEC,4,-1,27
SETUP,NEC,4,-1,27
VOLUME+,NEC,4,-1,28
ENTER,NEC,4,-1,29
MUTE,NEC,4,-1,65
PN,NEC,4,-1,72
REV,NEC,4,-1,73
AB,NEC,4,-1,76
PLAYPAUSE,NEC,4,-1,77
SLOW,NEC,4,-1,80
CLEAR,NEC,4,-1,81
DISPLAY,NEC,4,-1,82
UP,NEC,4,-1,84
TEN,NEC,4,-1,85
SHUFFLE,NEC,4,-1,86
PREVIOUS,NEC,4,-1,88
LEFT,NEC,4,-1,89
RIGHT,NEC,4,-1,92
DOWN,NEC,4,-1,93
