functionname,protocol,device,subdevice,function
VTR 8,NEC1,96,-1,4
VTR 9,NEC1,96,-1,5
FF >>,NEC1,96,-1,9
VTR F.FWD/V.SRCH >>,NEC1,96,-1,9
REW <<,NEC1,96,-1,10
VTR REW/V.SRCH <<,NEC1,96,-1,10
STOP [],NEC1,96,-1,11
VTR STOP [],NEC1,96,-1,11
VTR 0,NEC1,96,-1,12
VTR 1,NEC1,96,-1,13
VTR 2,NEC1,96,-1,14
VTR 3,NEC1,96,-1,15
VTR/TV F.ADV ,,>,NEC1,96,-1,16
PLAY >,NEC1,96,-1,20
VTR PLAY >,NEC1,96,-1,20
VTR/TV,NEC1,96,-1,22
VCR/TV,NEC1,96,-1,22
VTR POWER,NEC1,96,-1,23
VTR CHANNEL V,NEC1,96,-1,24
VTR CHANNEL ^,NEC1,96,-1,25
PAUSE ,,,NEC1,96,-1,26
VTR PAUSE/STILL ,,,NEC1,96,-1,26
EDIT,NEC2,96,-1,26
VTR 4,NEC1,96,-1,28
VTR 5,NEC1,96,-1,29
VTR 6,NEC1,96,-1,30
VTR 7,NEC1,96,-1,31
GUIDE,NEC1,96,-1,64
CLEAR,NEC1,96,-1,65
DISPLAY,NEC1,96,-1,66
MEMORY,NEC1,96,-1,68
INDEX,NEC1,96,-1,69
COUNTER REMAIN,NEC1,96,-1,70
