functionname,protocol,device,subdevice,function
VCR_STOP,Panasonic,144,0,0
VCR_<<,Panasonic,144,0,2
VCR,Panasonic,144,0,3
VCR_PAUSE,,,Panasonic,144,0,6
VCR_REC,Panasonic,144,0,8
VCR_PLAY,Panasonic,144,0,10
VCR1,Panasonic,144,0,16
VCR2,Panasonic,144,0,17
VCR3,Panasonic,144,0,18
VCR4,Panasonic,144,0,19
VCR5,Panasonic,144,0,20
VCR6,Panasonic,144,0,21
VCR7,Panasonic,144,0,22
VCR8,Panasonic,144,0,23
VCR9,Panasonic,144,0,24
VCR0,Panasonic,144,0,25
VCR_CHANNEL+,Panasonic,144,0,52
VCR_CHANNEL-,Panasonic,144,0,53
TV/VCR,Panasonic,144,0,54
VCR_POWER,Panasonic,144,0,61
