functionname,protocol,device,subdevice,function
8,NEC1,80,-1,4
TV 8,NEC1,80,-1,4
9,NEC1,80,-1,5
TV 9,NEC1,80,-1,5
100 ENTER,NEC1,80,-1,6
100,NEC1,80,-1,6
VTR/TV 100,NEC1,80,-1,6
VTR/TV SA,NEC1,80,-1,8
AVX,NEC1,80,-1,9
VCR AVX,NEC1,80,-1,9
INPUT,NEC1,80,-1,9
VTR/TV AVX,NEC1,80,-1,9
LAST CH,NEC1,80,-1,10
VCR LST-CH,NEC1,80,-1,10
LAST CHANNEL,NEC1,80,-1,10
LST-CH,NEC1,80,-1,10
VTR/TV LST-CH,NEC1,80,-1,10
TV PREV CH,NEC1,80,-1,10
MUTE,NEC1,80,-1,11
0,NEC1,80,-1,12
TV 0,NEC1,80,-1,12
1,NEC1,80,-1,13
TV 1,NEC1,80,-1,13
2,NEC1,80,-1,14
TV 2,NEC1,80,-1,14
3,NEC1,80,-1,15
TV 3,NEC1,80,-1,15
RECALL,NEC1,80,-1,16
VCR RECALL,NEC1,80,-1,16
VTR/TV RECALL,NEC1,80,-1,16
SLEEP,NEC1,80,-1,17
VTR/TV OFF-TIMER,NEC1,80,-1,17
VOLUME ^,NEC1,80,-1,18
VOL ^,NEC1,80,-1,18
VOLUME +,NEC1,80,-1,18
VOLUME UP,NEC1,80,-1,18
HELP,NEC1,80,-1,20
VOLUME V,NEC1,80,-1,21
VOL V,NEC1,80,-1,21
VOLUME -,NEC1,80,-1,21
VOLUME DOWN,NEC1,80,-1,21
POWER,NEC1,80,-1,23
TV POWER,NEC1,80,-1,23
CHANNEL V,NEC1,80,-1,24
TV CH V,NEC1,80,-1,24
CHANNEL -,NEC1,80,-1,24
TV CHANNEL V,NEC1,80,-1,24
CHANNEL DOWN,NEC1,80,-1,24
CHANNEL ^,NEC1,80,-1,25
TV CH ^,NEC1,80,-1,25
CHANNEL +,NEC1,80,-1,25
TV CHANNEL ^,NEC1,80,-1,25
CHANNEL UP,NEC1,80,-1,25
VTR/TV SURROUND,NEC1,80,-1,27
4,NEC1,80,-1,28
TV 4,NEC1,80,-1,28
5,NEC1,80,-1,29
TV 5,NEC1,80,-1,29
6,NEC1,80,-1,30
TV 6,NEC1,80,-1,30
7,NEC1,80,-1,31
TV 7,NEC1,80,-1,31
VCR ENTER,NEC1,80,-1,51
C.S. (MOUSE),NEC1,80,-1,60
PIPC,NEC1,80,-1,76
MENU,NEC1,80,-1,83
VCR MENU,NEC1,80,-1,83
CURSOR ENTER,NEC1,80,-1,83
POSITION (H),NEC1,80,-1,88
POSITION (V),NEC1,80,-1,89
SIZE (H),NEC1,80,-1,90
RESET,NEC1,80,-1,91
VTR/TV RESET,NEC1,80,-1,91
+,NEC1,80,-1,92
VTR/TV +,NEC1,80,-1,92
-,NEC1,80,-1,93
VTR/TV -,NEC1,80,-1,93
PICTURE,NEC1,80,-1,94
VTR/TV P/S MODE,NEC1,80,-1,94
SOUND,NEC1,80,-1,95
SIZE (V),NEC1,80,-1,97
EXIT,NEC1,80,-1,100
VCR ^,NEC1,80,-1,112
CURSOR UP,NEC1,80,-1,112
VCR V,NEC1,80,-1,113
CURSOR DOWN,NEC1,80,-1,113
VCR >,NEC1,80,-1,114
CURSOR RIGHT,NEC1,80,-1,114
VCR <,NEC1,80,-1,115
CURSOR LEFT,NEC1,80,-1,115
