functionname,protocol,device,subdevice,function
NUMERIC_STAR,NEC,16,-1,0
0,NEC,16,-1,1
7,NEC,16,-1,2
8,NEC,16,-1,3
HELP,NEC,16,-1,4
CD,NEC,16,-1,5
PHONE,NEC,16,-1,6
AUX1,NEC,16,-1,7
LEFT,NEC,16,-1,8
UP,NEC,16,-1,9
DOWN,NEC,16,-1,10
RIGHT,NEC,16,-1,11
CHANNEL-,NEC,16,-1,12
CHANNEL+,NEC,16,-1,13
ENTER,NEC,16,-1,14
DISPLAY,NEC,16,-1,15
MENU,NEC,16,-1,16
MUTE,NEC,16,-1,17
VOLUME+,NEC,16,-1,18
VOLUME-,NEC,16,-1,19
NUMERIC_POUND,NEC,16,-1,20
9,NEC,16,-1,21
6,NEC,16,-1,22
3,NEC,16,-1,23
RMB,NEC,16,-1,28
LMB,NEC,16,-1,29
4,NEC,16,-1,64
5,NEC,16,-1,65
1,NEC,16,-1,66
2,NEC,16,-1,67
MESSAGE,NEC,16,-1,68
AUX2,NEC,16,-1,69
SRS,NEC,16,-1,70
AUX3,NEC,16,-1,71
