functionname,protocol,device,subdevice,function
KEY_RED,NEC,64,-1,1
KEY_GREEN,NEC,64,-1,2
KEY_BLUE,NEC,64,-1,3
red1,NEC,64,-1,4
green1,NEC,64,-1,5
blue4,NEC,64,-1,6
red2,NEC,64,-1,7
blue1,NEC,64,-1,8
purple1,NEC,64,-1,9
orange,NEC,64,-1,10
blue2,NEC,64,-1,11
KEY_CANCEL,NEC,64,-1,12
KEY_YELLOW,NEC,64,-1,13
blue3,NEC,64,-1,14
strobe,NEC,64,-1,15
smooth,NEC,64,-1,16
flash,NEC,64,-1,17
fade,NEC,64,-1,19
off,NEC,64,-1,21
purple2,NEC,64,-1,23
KEY_SETUP,NEC,64,-1,24
white,NEC,64,-1,25
KEY_POWER,NEC,64,-1,26
KEY_POWER,NEC,64,-1,27
KEY_POWER,NEC,64,-1,28
purple3,NEC,64,-1,29
KEY_POWER,NEC,64,-1,30
KEY_POWER,NEC,64,-1,31
