functionname,protocol,device,subdevice,function
5,NEC,132,60,0
4,NEC,132,60,1
1,NEC,132,60,2
6,NEC,132,60,3
POWER,NEC,132,60,4
2,NEC,132,60,5
TV_VCR,NEC,132,60,6
3,NEC,132,60,7
9,NEC,132,60,8
8,NEC,132,60,9
7,NEC,132,60,10
INFO,NEC,132,60,11
MENU,NEC,132,60,12
AGAIN,NEC,132,60,13
0,NEC,132,60,14
CHANNEL+,NEC,132,60,15
FAVORITES,NEC,132,60,16
LEFT_OF_0,NEC,132,60,17
CHANNEL-,NEC,132,60,18
RIGHT_OF_0,NEC,132,60,19
MUTE,NEC,132,60,20
NORM,NEC,132,60,21
STORE,NEC,132,60,22
VOLUME+,NEC,132,60,24
LT,NEC,132,60,25
VOLUME-,NEC,132,60,28
