functionname,protocol,device,subdevice,function
Display,NEC,2,255,4
KEY_1,NEC,2,255,5
KEY_2,NEC,2,255,6
KEY_3,NEC,2,255,7
KEY_ANGLE,NEC,2,255,8
KEY_4,NEC,2,255,9
KEY_5,NEC,2,255,10
KEY_6,NEC,2,255,11
KEY_SUBTITLE,NEC,2,255,12
KEY_7,NEC,2,255,13
KEY_8,NEC,2,255,14
KEY_9,NEC,2,255,15
KEY_AUDIO,NEC,2,255,16
KEY_ZOOM,NEC,2,255,17
KEY_0,NEC,2,255,18
KEY_UP,NEC,2,255,20
KEY_LEFT,NEC,2,255,21
KEY_RIGHT,NEC,2,255,22
KEY_DOWN,NEC,2,255,23
KEY_ENTER,NEC,2,255,26
KEY_MENU,NEC,2,255,27
KEY_SETUP,NEC,2,255,28
KEY_ENTER,NEC,2,255,29
A-B,NEC,2,255,30
KEY_AGAIN,NEC,2,255,31
KEY_SLOW,NEC,2,255,68
KEY_PAUSE,NEC,2,255,72
KEY_STOP,NEC,2,255,73
KEY_PREVIOUS,NEC,2,255,80
KEY_NEXT,NEC,2,255,81
KEY_REWIND,NEC,2,255,84
KEY_FASTFORWARD,NEC,2,255,85
KEY_PLAY,NEC,2,255,88
