functionname,protocol,device,subdevice,function
one,Nokia32,16,80,0
four,Nokia32,16,80,0
five,Nokia32,16,80,0
zero,Nokia32,16,80,0
vol+,Nokia32,16,80,0
vol-,Nokia32,16,80,0
setup,Nokia32,16,80,0
two,Nokia32,16,80,1
six,Nokia32,16,80,1
three,Nokia32,16,80,2
seven,Nokia32,16,80,2
eight,Nokia32,16,80,4
nine,Nokia32,16,80,4
up,Nokia32,16,80,4
down,Nokia32,16,80,4
left,Nokia32,16,80,5
right,Nokia32,16,80,6
mute,Nokia32,16,80,8
select,Nokia32,16,80,8
i,Nokia32,16,80,10
ch+,Nokia32,16,80,16
ch-,Nokia32,16,80,16
red,Nokia32,16,80,24
green,Nokia32,16,80,25
yellow,Nokia32,16,80,26
blue,Nokia32,16,80,32
av,Nokia32,16,80,36
help,Nokia32,16,80,64
back,Nokia32,16,80,66
foxtel,Nokia32,16,80,73
boxoffice,Nokia32,16,80,128
tvguide,Nokia32,16,80,136
active,Nokia32,16,80,168
