functionname,protocol,device,subdevice,function
MUTE,NEC1,0,-1,0
GROUP UP,NEC1,0,-1,3
GROUP DOWN,NEC1,0,-1,4
PATTERN UP,NEC1,0,-1,5
PATTERN DOWN,NEC1,0,-1,6
LIST>,NEC1,0,-1,7
<LIST,NEC1,0,-1,8
PLUGE 1,NEC1,0,-1,9
GREY SCALE 2,NEC1,0,-1,10
GRAY FIELD 3,NEC1,0,-1,11
COLOR 75 4,NEC1,0,-1,13
COLOR 100 5,NEC1,0,-1,14
6,NEC1,0,-1,15
7,NEC1,0,-1,17
480I,NEC1,0,-1,17
480P,NEC1,0,-1,18
8,NEC1,0,-1,18
1080I,NEC1,0,-1,19
9,NEC1,0,-1,19
10,NEC1,0,-1,20
720P,NEC1,0,-1,20
YPBPR 11,NEC1,0,-1,21
RGB 12,NEC1,0,-1,22
YPBPRS 13,NEC1,0,-1,29
RGBS 14,NEC1,0,-1,30
