functionname,protocol,device,subdevice,function
KEY_POWER,NEC,32,-1,1
backlight,NEC,32,-1,2
reset,NEC,32,-1,3
irisopen,NEC,32,-1,4
preset,NEC,32,-1,6
id,NEC,32,-1,7
irisclose,NEC,32,-1,8
focusnear,NEC,32,-1,9
KEY_1,NEC,32,-1,10
KEY_4,NEC,32,-1,11
irisauto,NEC,32,-1,12
focusfar,NEC,32,-1,13
KEY_2,NEC,32,-1,14
KEY_5,NEC,32,-1,15
focusauto,NEC,32,-1,17
KEY_3,NEC,32,-1,18
KEY_6,NEC,32,-1,19
KEY_DOWN,NEC,32,-1,22
cursor,NEC,32,-1,23
tele,NEC,32,-1,24
KEY_MENU,NEC,32,-1,25
KEY_UP,NEC,32,-1,26
wide,NEC,32,-1,28
KEY_LEFT,NEC,32,-1,29
KEY_HOME,NEC,32,-1,30
KEY_RIGHT,NEC,32,-1,31
