functionname,protocol,device,subdevice,function
ANGLE,Gap-400-1200-48?,2,32,32
SUBTITLE,Gap-400-1200-48?,2,32,33
DISPLAY,Gap-400-1200-48?,2,32,34
SETUP,Gap-400-1200-48?,2,32,36
TITLE,Gap-400-1200-48?,2,32,43
VSS,Gap-400-1200-48?,2,32,46
MENU,Gap-400-1200-48?,2,32,48
ENTER,Gap-400-1200-48?,2,32,49
SELECT,Gap-400-1200-48?,2,32,50
CLEAR,Gap-400-1200-48?,2,32,51
UP,Gap-400-1200-48?,2,32,53
DOWN,Gap-400-1200-48?,2,32,54
LEFT,Gap-400-1200-48?,2,32,55
RIGHT,Gap-400-1200-48?,2,32,56
AGAIN,Gap-400-1200-48?,2,32,60
PLAY,Gap-400-1200-48?,2,32,61
MARKER,Gap-400-1200-48?,2,32,62
AUDIO,Gap-400-1200-48?,2,32,131
POWER,Gap-400-1200-48?,2,32,141
STOP,Gap-400-1200-48?,2,32,176
EJECTCD,Gap-400-1200-48?,2,32,177
SEARCH-BACK,Gap-400-1200-48?,2,32,180
SEARCH-FOWD,Gap-400-1200-48?,2,32,181
PAUSE,Gap-400-1200-48?,2,32,182
PLAY,Gap-400-1200-48?,2,32,186
A-BREPEAT,Gap-400-1200-48?,2,32,248
SKIP-BACK,Gap-400-1200-48?,2,32,249
SKIP-FORWD,Gap-400-1200-48?,2,32,250
