functionname,protocol,device,subdevice,function
KEY_POWER,SharpDVD,8,48,65
KEY_EPG,SharpDVD,8,48,67
KEY_SETUP,SharpDVD,8,48,25
KEY_OPEN,SharpDVD,8,48,66
dimmer,SharpDVD,8,48,74
black_level,SharpDVD,8,48,119
KEY_MODE,SharpDVD,8,48,30
marker,SharpDVD,8,48,58
KEY_ZOOM,SharpDVD,8,48,120
KEY_SUBTITLE,SharpDVD,8,48,59
KEY_ANGLE,SharpDVD,8,48,57
KEY_AUDIO,SharpDVD,8,48,60
KEY_TITLE,SharpDVD,8,48,56
KEY_MENU,SharpDVD,8,48,27
KEY_OK,SharpDVD,8,48,29
KEY_ENTER,SharpDVD,8,48,28
KEY_UP,SharpDVD,8,48,32
KEY_DOWN,SharpDVD,8,48,33
KEY_LEFT,SharpDVD,8,48,34
KEY_RIGHT,SharpDVD,8,48,35
KEY_1,SharpDVD,8,48,1
KEY_2,SharpDVD,8,48,2
KEY_3,SharpDVD,8,48,3
KEY_4,SharpDVD,8,48,4
KEY_5,SharpDVD,8,48,5
KEY_6,SharpDVD,8,48,6
KEY_7,SharpDVD,8,48,7
KEY_8,SharpDVD,8,48,8
KEY_9,SharpDVD,8,48,9
KEY_0,SharpDVD,8,48,10
KEY_C,SharpDVD,8,48,31
KEY_10CHANNELSUP,SharpDVD,8,48,126
KEY_AGAIN,SharpDVD,8,48,53
abrepeat,SharpDVD,8,48,54
KEY_NEXT,SharpDVD,8,48,46
KEY_PREVIOUS,SharpDVD,8,48,45
KEY_REWIND,SharpDVD,8,48,47
fwd_big,SharpDVD,8,48,48
KEY_PLAY,SharpDVD,8,48,38
direct_skip,SharpDVD,8,48,124
KEY_STOP,SharpDVD,8,48,39
KEY_PAUSE,SharpDVD,8,48,42
