functionname,protocol,device,subdevice,function
0,NEC,134,107,0
1,NEC,134,107,1
2,NEC,134,107,2
3,NEC,134,107,3
4,NEC,134,107,4
5,NEC,134,107,5
6,NEC,134,107,6
7,NEC,134,107,7
8,NEC,134,107,8
9,NEC,134,107,9
ENTER,NEC,134,107,10
ENTER,NEC,134,107,11
CHANNEL+,NEC,134,107,12
CHANNEL-,NEC,134,107,13
VOLUME+,NEC,134,107,14
VOLUME-,NEC,134,107,15
TV,NEC,134,107,16
MUTE,NEC,134,107,17
POWER,NEC,134,107,18
MENU,NEC,134,107,19
UP,NEC,134,107,20
DOWN,NEC,134,107,21
LEFT,NEC,134,107,22
RIGHT,NEC,134,107,23
CAPTION,NEC,134,107,24
MTS,NEC,134,107,25
DISPLAY,NEC,134,107,26
SCAN,NEC,134,107,27
ROT,NEC,134,107,28
GREEN,NEC,134,107,29
YELLOW,NEC,134,107,30
BLUE,NEC,134,107,31
