functionname,protocol,device,subdevice,function
BUT_8,NEC,80,-1,4
BUT_9,NEC,80,-1,5
TV/VIDEO,NEC,80,-1,9
MUTE,NEC,80,-1,11
BUT_10,NEC,80,-1,12
BUT_1,NEC,80,-1,13
BUT_2,NEC,80,-1,14
BUT_3,NEC,80,-1,15
AGAIN,NEC,80,-1,16
TIMER,NEC,80,-1,17
VOLUME+,NEC,80,-1,18
VOLUME-,NEC,80,-1,21
POWER,NEC,80,-1,23
CHANNEL-,NEC,80,-1,24
CHANNEL+,NEC,80,-1,25
BUT_4,NEC,80,-1,28
BUT_5,NEC,80,-1,29
BUT_6,NEC,80,-1,30
BUT_7,NEC,80,-1,31
ENTER,NEC,80,-1,68
MENU,NEC,80,-1,83
KRASN,NEC,80,-1,91
ZELEN,NEC,80,-1,92
JOLT,NEC,80,-1,93
ZELEN,NEC,80,-1,94
