functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
x/0,RC5,5,-1,0
KEY_1,RC5,0,-1,1
x/1,RC5,5,-1,1
KEY_2,RC5,0,-1,2
x/2,RC5,5,-1,2
KEY_3,RC5,0,-1,3
x/3,RC5,5,-1,3
KEY_4,RC5,0,-1,4
x/4,RC5,5,-1,4
KEY_5,RC5,0,-1,5
x/5,RC5,5,-1,5
KEY_6,RC5,0,-1,6
x/6,RC5,5,-1,6
KEY_7,RC5,0,-1,7
x/7,RC5,5,-1,7
KEY_8,RC5,0,-1,8
x/8,RC5,5,-1,8
KEY_9,RC5,0,-1,9
x/9,RC5,5,-1,9
KEY_POWER,RC5,0,-1,12
x/power,RC5,5,-1,12
KEY_MUTE,RC5,0,-1,13
x/mute,RC5,5,-1,13
pp,RC5,0,-1,14
x/pp,RC5,5,-1,14
KEY_MENU,RC5,0,-1,15
x/osd,RC5,5,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
x/volume+,RC5,5,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
x/volume-,RC5,5,-1,17
KEY_CHANNELUP,RC5,0,-1,32
x/channel+,RC5,5,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
x/channel-,RC5,5,-1,33
text_hold,RC5,0,-1,41
x/text_hold,RC5,5,-1,41
text_time,RC5,0,-1,42
x/text_time,RC5,5,-1,42
text_enlarge,RC5,0,-1,43
x/text_enlarge,RC5,5,-1,43
text_solve,RC5,0,-1,44
x/text_solve,RC5,5,-1,44
text_suspend,RC5,0,-1,45
x/text_suspend,RC5,5,-1,45
text_overlay,RC5,0,-1,46
x/text_overlay,RC5,5,-1,46
x/green,RC5,5,-1,50
x/yellow,RC5,5,-1,52
x/text_info,RC5,5,-1,53
x/blue,RC5,5,-1,54
x/red,RC5,5,-1,55
KEY_TEXT,RC5,0,-1,60
x/text,RC5,5,-1,60
KEY_KPPLUS,RC5,0,-1,77
x/plus,RC5,5,-1,77
min,RC5,0,-1,78
x/min,RC5,5,-1,78
KEY_MENU,RC5,0,-1,82
x/menu,RC5,5,-1,82
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
text_info,RC5,0,-1,111
commit,RC5,0,-1,122
x/commit,RC5,5,-1,122
