functionname,protocol,device,subdevice,function
0,NEC,134,107,0
1,NEC,134,107,1
2,NEC,134,107,2
3,NEC,134,107,3
4,NEC,134,107,4
5,NEC,134,107,5
6,NEC,134,107,6
7,NEC,134,107,7
8,NEC,134,107,8
9,NEC,134,107,9
MUTE,NEC,134,107,12
F11,NEC,134,107,15
FUNCTION,NEC,134,107,16
TSHIFT,NEC,134,107,17
POWER,NEC,134,107,18
MTS,NEC,134,107,19
PLAY,NEC,134,107,20
REWIND,NEC,134,107,22
ENTER,NEC,134,107,23
FORWARD,NEC,134,107,24
CHANNEL+,NEC,134,107,26
VOLUME+,NEC,134,107,27
CHANNEL-,NEC,134,107,30
VOLUME-,NEC,134,107,31
