functionname,protocol,device,subdevice,function
X_KEY_3,NEC,2,-1,0
X_KEY_2,NEC,2,-1,1
X_KEY_1,NEC,2,-1,3
DVD,NEC,2,-1,6
STOP,NEC,2,-1,7
CHANNEL-,NEC,2,-1,8
A,NEC,2,-1,10
CHANNEL+,NEC,2,-1,11
ENTER,NEC,2,-1,14
UP,NEC,2,-1,15
B,NEC,2,-1,18
LIVE,NEC,2,-1,19
VOLUME+,NEC,2,-1,21
LEFT,NEC,2,-1,22
INFO,NEC,2,-1,23
AUDIO,NEC,2,-1,25
RECORD,NEC,2,-1,27
VOLUME-,NEC,2,-1,28
RIGHT,NEC,2,-1,30
MENU,NEC,2,-1,31
VIDEO,NEC,2,-1,64
PLAYPAUSE,NEC,2,-1,68
DOWN,NEC,2,-1,70
IMAGES,NEC,2,-1,72
8,NEC,2,-1,76
0,NEC,2,-1,77
5,NEC,2,-1,78
2,NEC,2,-1,79
FASTFORWARD,NEC,2,-1,80
NEXT,NEC,2,-1,81
EXIT,NEC,2,-1,82
3,NEC,2,-1,83
7,NEC,2,-1,84
JUMP,NEC,2,-1,85
4,NEC,2,-1,86
1,NEC,2,-1,87
REWIND,NEC,2,-1,88
PREVIOUS,NEC,2,-1,89
INFO,NEC,2,-1,90
POWER,NEC,2,-1,91
9,NEC,2,-1,92
SEARCH,NEC,2,-1,93
6,NEC,2,-1,94
MUTE,NEC,2,-1,95
