functionname,protocol,device,subdevice,function
CD-PLAY,NEC,135,124,1
CD-STOP,NEC,135,124,2
CD-SCAN-RE-,NEC,135,124,4
CD-PRE-,NEC,135,124,5
CD-NEXT,NEC,135,124,6
CD-SCAN-FWD,NEC,135,124,7
DISP-INFO,NEC,135,124,8
CD-DISP-INFO,NEC,135,124,8
RPT,NEC,135,124,10
CD-RPT,NEC,135,124,10
CD-1,NEC,135,124,12
CD-2,NEC,135,124,13
CD-3,NEC,135,124,14
CD-4,NEC,135,124,15
CD-5,NEC,135,124,16
CD-6,NEC,135,124,17
CD-7,NEC,135,124,18
CD-8,NEC,135,124,19
CD-9,NEC,135,124,21
CD-0,NEC,135,124,22
POWER,NEC,135,124,37
TUNER-DISP-INFO,NEC,135,124,38
TUNER-BLEND,NEC,135,124,53
TUNER-FM-MUTE,NEC,135,124,55
CD-EJECT,NEC,135,124,72
CD-PAUSE,NEC,135,124,74
CD-10,NEC,135,124,76
CD-+10,NEC,135,124,77
CD,NEC,135,124,133
VOLUME+,NEC,135,124,136
DISC,NEC,135,124,137
TUNER-1,NEC,135,124,138
TUNER-5,NEC,135,124,139
VOLUME-,NEC,135,124,140
TAPE-MON,NEC,135,124,141
TUNER-2,NEC,135,124,142
TUNER-6,NEC,135,124,143
TAPE2,NEC,135,124,145
TUNER-3,NEC,135,124,146
TUNER-7,NEC,135,124,147
MUTE,NEC,135,124,148
TUNER-4,NEC,135,124,150
TUNER-8,NEC,135,124,151
TUNER-9,NEC,135,124,152
AUX,NEC,135,124,155
VIDEO,NEC,135,124,192
VIDEO,NEC,135,124,193
VIDEO,NEC,135,124,194
TUNER-ENTER,NEC,135,124,197
TUNER-0,NEC,135,124,199
OFF,NEC,135,124,200
SPK-A,NEC,135,124,206
SPK-B,NEC,135,124,207
TUNER-PRESET-,NEC,135,124,209
TUNER-PRESET+,NEC,135,124,210
TUNER-TUNE-LEFT,NEC,135,124,211
TUNER-TUNE-RIGHT,NEC,135,124,212
TUNER,NEC,135,124,221
TUNER-AM-FM-DAB,NEC,135,124,221
TUNER-10,NEC,135,124,242
TUNER-+10,NEC,135,124,243
