functionname,protocol,device,subdevice,function
REPEAT,NEC1,60,-1,1
SEARCHREV_BACK,NEC1,60,-1,2
SEARCH_BACK,NEC1,60,-1,2
SEARCHFFWD_FORWARD,NEC1,60,-1,3
SEARCH_FORWARD,NEC1,60,-1,3
STOP,NEC1,60,-1,4
MEMO,NEC1,60,-1,5
PLAY/PAUSE_>/,,,NEC1,60,-1,6
SKIP+,NEC1,60,-1,7
SKIP-,NEC1,60,-1,8
INTRO,NEC1,60,-1,9
RANDOM,NEC1,60,-1,10
DISPLAY,NEC1,60,-1,11
CLEAR,NEC1,60,-1,12
1_DISC_SELECT,NEC1,60,-1,17
1,NEC1,60,-1,17
2_DISC_SELECT,NEC1,60,-1,18
2,NEC1,60,-1,18
3_DISC_SELECT,NEC1,60,-1,19
3,NEC1,60,-1,19
4_DISC_SELECT,NEC1,60,-1,20
4,NEC1,60,-1,20
5_DISC_SELECT,NEC1,60,-1,21
5,NEC1,60,-1,21
6_DISC_SELECT,NEC1,60,-1,22
6,NEC1,60,-1,22
7_DISC_SELECT,NEC1,60,-1,23
7,NEC1,60,-1,23
8_DISC_SELECT,NEC1,60,-1,24
8,NEC1,60,-1,24
9_DISC_SELECT,NEC1,60,-1,25
9,NEC1,60,-1,25
10_DISC_SELECT,NEC1,60,-1,26
10,NEC1,60,-1,26
