functionname,protocol,device,subdevice,function
KEY_0,Nokia32,36,0,0
KEY_BLUE,Nokia32,36,12,0
KEY_RED,Nokia32,36,12,0
KEY_GREEN,Nokia32,36,12,0
jleft,Nokia32,36,12,0
jdown,Nokia32,36,12,0
jright,Nokia32,36,12,0
jup,Nokia32,36,12,0
KEY_1,Nokia32,36,0,1
KEY_PLAY,Nokia32,36,12,1
KEY_2,Nokia32,36,0,2
KEY_SELECT,Nokia32,36,12,2
KEY_3,Nokia32,36,0,3
KEY_4,Nokia32,36,0,4
KEY_5,Nokia32,36,0,5
KEY_6,Nokia32,36,0,6
KEY_7,Nokia32,36,0,7
KEY_8,Nokia32,36,0,8
KEY_9,Nokia32,36,0,9
KEY_ENTER,Nokia32,36,0,10
KEY_POWER,Nokia32,36,0,12
KEY_MUTE,Nokia32,36,0,13
KEY_INFO,Nokia32,36,0,15
KEY_VOLUMEUP,Nokia32,36,0,16
KEY_VOLUMEDOWN,Nokia32,36,0,17
KEY_CHANNELUP,Nokia32,36,0,32
bleft,Nokia32,36,12,32
KEY_CHANNELDOWN,Nokia32,36,0,33
KEY_FORWARD,Nokia32,36,0,46
KEY_BACK,Nokia32,36,0,47
KEY_STOP,Nokia32,36,0,49
KEY_RECORD,Nokia32,36,0,55
bright,Nokia32,36,12,64
KEY_NEXT,Nokia32,36,0,76
KEY_PREVIOUS,Nokia32,36,0,77
KEY_UP,Nokia32,36,0,88
KEY_DOWN,Nokia32,36,0,89
KEY_LEFT,Nokia32,36,0,90
KEY_RIGHT,Nokia32,36,0,91
KEY_OK,Nokia32,36,0,92
KEY_YELLOW,Nokia32,36,12,128
?,Nokia32,36,0,129
KEY_ESC,Nokia32,36,0,158
KEY_PLAY,Nokia32,36,0,184
KEY_LIST,Nokia32,36,0,204
screen,Nokia32,36,0,205
free,Nokia32,36,0,215
KEY_TV,Nokia32,36,0,242
envelope,Nokia32,36,0,243
