functionname,protocol,device,subdevice,function
0,Nokia32,33,160,0
1,Nokia32,33,160,1
2,Nokia32,33,160,2
3,Nokia32,33,160,3
4,Nokia32,33,160,4
5,Nokia32,33,160,5
6,Nokia32,33,160,6
7,Nokia32,33,160,7
8,Nokia32,33,160,8
9,Nokia32,33,160,9
POWER,Nokia32,33,160,12
MUTE,Nokia32,33,160,13
I,Nokia32,33,160,15
VOL+,Nokia32,33,160,16
VOL-,Nokia32,33,160,17
CH+,Nokia32,33,160,32
CH-,Nokia32,33,160,33
AV,Nokia32,33,160,56
SETUP,Nokia32,33,160,84
UP,Nokia32,33,160,88
DOWN,Nokia32,33,160,89
LEFT,Nokia32,33,160,90
RIGHT,Nokia32,33,160,91
SELECT,Nokia32,33,160,92
RED,Nokia32,33,160,109
GREEN,Nokia32,33,160,110
YELLOW,Nokia32,33,160,111
BLUE,Nokia32,33,160,112
HELP,Nokia32,33,160,129
BACK,Nokia32,33,160,131
FOXTEL,Nokia32,33,160,142
TVGUIDE,Nokia32,33,160,204
BOXOFFICE,Nokia32,33,160,213
PLANNER,Nokia32,33,160,244
ACTIVE,Nokia32,33,160,253
