functionname,protocol,device,subdevice,function
KEY_1,NEC,0,237,1
KEY_2,NEC,0,237,2
KEY_3,NEC,0,237,3
KEY_4,NEC,0,237,4
KEY_5,NEC,0,237,5
KEY_6,NEC,0,237,6
KEY_7,NEC,0,237,7
KEY_8,NEC,0,237,8
KEY_9,NEC,0,237,9
KEY_0,NEC,0,237,10
mts-stero,NEC,0,237,11
KEY_SLEEP,NEC,0,237,12
KEY_CYCLEWINDOWS,NEC,0,237,15
KEY_MENU,NEC,0,237,16
av-pc,NEC,0,237,17
KEY_POWER,NEC,0,237,18
KEY_PREVIOUS,NEC,0,237,19
KEY_TEXT,NEC,0,237,20
picture,NEC,0,237,21
display,NEC,0,237,22
KEY_MUTE,NEC,0,237,24
KEY_VOLUMEUP,NEC,0,237,26
KEY_CHANNELUP,NEC,0,237,27
ch-rtn,NEC,0,237,28
KEY_VOLUMEDOWN,NEC,0,237,30
KEY_CHANNELDOWN,NEC,0,237,31
pip-ch,NEC,0,237,65
pip-pos,NEC,0,237,66
pip,NEC,0,237,67
bgm-res,NEC,0,237,68
