functionname,protocol,device,subdevice,function
program,NEC,0,238,1
shuffle,NEC,0,238,3
resume,NEC,0,238,5
KEY_STOP,NEC,0,238,6
KEY_LEFT,NEC,0,238,7
KEY_PLAY,NEC,0,238,9
KEY_DOWN,NEC,0,238,11
KEY_RIGHT,NEC,0,238,13
KEY_UP,NEC,0,238,15
goto,NEC,0,238,16
display,NEC,0,238,17
KEY_DVD,NEC,0,238,18
pbc_off,NEC,0,238,19
KEY_AGAIN,NEC,0,238,20
a-b_rpt,NEC,0,238,21
step,NEC,0,238,22
KEY_SLOW,NEC,0,238,23
KEY_OPEN,NEC,0,238,24
KEY_SETUP,NEC,0,238,27
KEY_ANGLE,NEC,0,238,64
KEY_SUBTITLE,NEC,0,238,65
KEY_AUDIO,NEC,0,238,66
KEY_TITLE,NEC,0,238,67
P/N,NEC,0,238,68
KEY_3,NEC,0,238,69
KEY_2,NEC,0,238,70
KEY_1,NEC,0,238,71
KEY_ZOOM,NEC,0,238,72
KEY_6,NEC,0,238,73
KEY_5,NEC,0,238,74
KEY_4,NEC,0,238,75
KEY_VOLUMEUP,NEC,0,238,76
KEY_9,NEC,0,238,77
KEY_8,NEC,0,238,78
KEY_7,NEC,0,238,79
KEY_VOLUMEDOWN,NEC,0,238,80
KEY_MUTE,NEC,0,238,81
KEY_10CHANNELSUP,NEC,0,238,82
KEY_0,NEC,0,238,83
KEY_FORWARD,NEC,0,238,84
rev,NEC,0,238,85
skipforward,NEC,0,238,86
KEY_REWIND,NEC,0,238,87
KEY_PAUSE,NEC,0,238,88
KEY_POWER,NEC,0,238,90
