functionname,protocol,device,subdevice,function
STOP,JVC,83,-1,3
B_STOP,JVC{2},83,-1,3
VCRB_STOP,JVC,83,-1,3
VIDEO_B_STOP,JVC{2},83,-1,3
STOP,JVC{2},83,-1,3
VCR_B_STOP,JVC,83,-1,3
B_EJECT,JVC{2},83,-1,4
EJECT,JVC{2},83,-1,4
FAST_FORWARD,JVC,83,-1,6
B_FF,JVC{2},83,-1,6
VCRB_FF_>>/,,JVC,83,-1,6
VCRB_FF_>>_/>>\,JVC,83,-1,6
VIDEO_B_>>/,,JVC{2},83,-1,6
FASTFORWARD,JVC{2},83,-1,6
VCR_B_FFWD_>>/,,JVC,83,-1,6
REWIND,JVC,83,-1,7
B_REW_<<,JVC{2},83,-1,7
VCRB_REW_<</,<<,JVC,83,-1,7
VCRB_REW_<</,<<,JVC,83,-1,7
VIDEO_B,<</<<,JVC{2},83,-1,7
REWIND,JVC{2},83,-1,7
VCR_B_REW_<</,<<,JVC,83,-1,7
POWER,JVC,83,-1,11
B_POWER_VIDEO,JVC{2},83,-1,11
VCRB_POWER,JVC,83,-1,11
VIDEO_B_OPERATE,JVC{2},83,-1,11
VIDEO_POWER,JVC{2},83,-1,11
VCR_B_POWER,JVC,83,-1,11
PLAY,JVC,83,-1,12
B_PLAY/X2,JVC{2},83,-1,12
VCRB_PLAY,JVC,83,-1,12
VIDEO_B_PLAY,JVC{2},83,-1,12
PLAY/X2,JVC{2},83,-1,12
VCR_B_PLAY,JVC,83,-1,12
PAUSE,JVC,83,-1,13
B_PAUSE/STILL,JVC{2},83,-1,13
VCRB_PAUSE,,,JVC,83,-1,13
VIDEO_B_PAUSE,,,JVC{2},83,-1,13
PAUSE/STILL,,,JVC{2},83,-1,13
VCR_B_PAUSE,,,JVC,83,-1,13
TV/VCR,JVC,83,-1,19
B_TV/VIDEO,JVC{2},83,-1,19
VCRB_TV/VIDEO,JVC,83,-1,19
VIDEO_B_TV/VIDEO,JVC{2},83,-1,19
TV/VIDEO,JVC{2},83,-1,19
VCR_B_TV/VIDEO,JVC,83,-1,19
RIGHT,JVC,83,-1,20
B_VARIABLE_SEARCH,JVC{2},83,-1,20
VCRB_SHUTTLE, (+),JVC,83,-1,20
VCRB_SHUT_PLUS,,JVC,83,-1,20
VIDEO_B_VAR_SRCH,JVC{2},83,-1,20
VAR.SEARCH_FWD,,JVC{2},83,-1,20
VCRB_SRCH>>(VARIABLE,JVC,83,-1,20
LEFT,JVC,83,-1,21
B_VARIABLE_SEARCH_<<,JVC{2},83,-1,21
VCRB_SHUTTLE,<< (-),JVC,83,-1,21
VCRB_SHUT_PLUS,<<,JVC,83,-1,21
VIDEO_B_VAR_SRCH_<<,JVC{2},83,-1,21
VAR.SEARCH_REV,<<,JVC{2},83,-1,21
VCRB_SRCH<<(VARIABLE,JVC,83,-1,21
VIDEO_B_AUDIO_MONITO,JVC{2},83,-1,23
AUDIO_MONITOR,JVC{2},83,-1,23
DOWN,JVC,83,-1,24
B-,JVC{2},83,-1,24
B_CH-,JVC{2},83,-1,24
VCRB_CH/SET-,JVC,83,-1,24
VCRB_CH_V,JVC,83,-1,24
VIDEOBTVPROG-,JVC{2},83,-1,24
SET-,JVC{2},83,-1,24
SET_REV,JVC{2},83,-1,24
VCR_B_CH-,JVC,83,-1,24
UP,JVC,83,-1,25
B+,JVC{2},83,-1,25
B_CH+,JVC{2},83,-1,25
VCRB_CH/SET+,JVC,83,-1,25
VCRB_CH_^,JVC,83,-1,25
VIDEOBTVPROG+,JVC{2},83,-1,25
SET+,JVC{2},83,-1,25
SET_FWD,JVC{2},83,-1,25
VCR_B_CH+,JVC,83,-1,25
POWER_OFF,JVC,83,-1,26
POWER_ON,JVC,83,-1,29
1,JVC,83,-1,33
B1,JVC{2},83,-1,33
VCRB1,JVC,83,-1,33
VIDEO_B1,JVC{2},83,-1,33
1,JVC{2},83,-1,33
VCR_B1_(ABC),JVC,83,-1,33
2,JVC,83,-1,34
B2,JVC{2},83,-1,34
