functionname,protocol,device,subdevice,function
,JVC{2},67,-1,0
RECORD,JVC,67,-1,2
VCR_REC,JVC,67,-1,2
STOP,JVC,67,-1,3
STOP,JVC,67,-1,3
VCR_STOP,JVC,67,-1,3
A_STOP,JVC{2},67,-1,3
VCRA_STOP,JVC,67,-1,3
EJECT,JVC,67,-1,3
STOP,JVC{2},67,-1,3
VIDEO_A_STOP,JVC{2},67,-1,3
VCR_A_STOP,JVC,67,-1,3
EP/SP,JVC,67,-1,3
VCR_STOP,JVC,67,-1,3
EJECT,JVC,67,-1,4
A_VIDEO_REJECT,JVC{2},67,-1,4
FASTFORWARD/SHUTTLESRCH,JVC,67,-1,6
FAST_FORWARD,JVC,67,-1,6
SCAN_NEXT,JVC,67,-1,6
VCR_FF,JVC,67,-1,6
VCR_FF_>>/,,JVC,67,-1,6
FASTFORWARD/SRCH,JVC,67,-1,6
FASTFORWARD,JVC,67,-1,6
A_FFWD,JVC{2},67,-1,6
VCR_FF,JVC,67,-1,6
FASTFORWARD/SHUT.SRCH,JVC,67,-1,6
FASTFORWARD>>/,,JVC,67,-1,6
VCRA_FFWD_>>/,,JVC,67,-1,6
VCRA_FF_>>/,,JVC,67,-1,6
FASTFORWARD,JVC,67,-1,6
SLOW_MOTION+,JVC,67,-1,6
FASTFORWARD/SFWD,JVC,67,-1,6
FAST_FORWARD,JVC{2},67,-1,6
VIDEO_A_>>/,,JVC{2},67,-1,6
FAST_FORWARD,JVC,67,-1,6
VCR_A_FFWD_>>/,,JVC,67,-1,6
PROGRAM-CHECK,JVC,67,-1,6
SHTL_FWD/TV_VOL+,JVC,67,-1,6
VCR_FWD_>>/,,JVC,67,-1,6
VCR,,JVC,67,-1,6
REWIND/SHUTTLESRCH,JVC,67,-1,7
REWIND,JVC,67,-1,7
SCAN_PREVIOUS,JVC,67,-1,7
VCR_REWIND,JVC,67,-1,7
VCR_REWIND<</,<<,JVC,67,-1,7
REWIND/SRCH,JVC,67,-1,7
REWIND,JVC,67,-1,7
A_REW_<<,JVC{2},67,-1,7
REWIND/SHUT.SRCH,JVC,67,-1,7
REWIND,<</<<,JVC,67,-1,7
VCRA_REW_<</,<<,JVC,67,-1,7
VCRA_REW_<</,<<,JVC,67,-1,7
REWIND,JVC,67,-1,7
SLOW_MOTION-,JVC,67,-1,7
REWIND/SREV,JVC,67,-1,7
REWIND,JVC{2},67,-1,7
VIDEO_A,<</<<,JVC{2},67,-1,7
REWIND,JVC,67,-1,7
VCR_A_REW_<</,<<,JVC,67,-1,7
CHANNEL-,JVC,67,-1,7
SHTL_REW/TV_VOL-,JVC,67,-1,7
VCR_REWIND<</,<<,JVC,67,-1,7
VCR,<<,JVC,67,-1,7
OPERATE,JVC,67,-1,11
POWER_OFF,JVC,67,-1,11
POWER_ON,JVC,67,-1,11
POWER,JVC,67,-1,11
VCR_POWER,JVC,67,-1,11
(VCR)_POWER,JVC,67,-1,11
VIDEO_POWER,JVC,67,-1,11
POWER_(VCR),JVC,67,-1,11
A_POWER_VIDEO,JVC{2},67,-1,11
VCR_OPERATE,JVC,67,-1,11
VCRA_POWER,JVC,67,-1,11
EJECT,JVC,67,-1,11
POWER,JVC{2},67,-1,11
VIDEO_A_OPERATE,JVC{2},67,-1,11
VCR_A_POWER,JVC,67,-1,11
PLAY,JVC,67,-1,12
PLAY,JVC,67,-1,12
VCR_PLAY,JVC,67,-1,12
PLAY/X2,JVC,67,-1,12
RECORDPLAY/X2,JVC,67,-1,12
A_PLAY/X2,JVC{2},67,-1,12
VCR_PLAY/X2,JVC,67,-1,12
VCRA_PLAY,JVC,67,-1,12
RECORD,JVC,67,-1,12
PLAY,JVC{2},67,-1,12
VIDEO_A_PLAY,JVC{2},67,-1,12
VCR_A_PLAY,JVC,67,-1,12
PROGRAM,JVC,67,-1,12
VCR_PLAY,JVC,67,-1,12
PAUSE/STILL,,,JVC,67,-1,13
PAUSE,JVC,67,-1,13
VCR_PAUSE,,,JVC,67,-1,13
A_PAUSE/STILL,,,JVC{2},67,-1,13
VCR_PAUSE/STILL,,,JVC,67,-1,13
PAUSE,,/,>,JVC,67,-1,13
PAUSE,,\,>,JVC,67,-1,13
VCRA_PAUSE,,,JVC,67,-1,13
PAUSE,,,JVC,67,-1,13
PAUSE,JVC{2},67,-1,13
VIDEO_A_PAUSE,,,JVC{2},67,-1,13
VCR_A_PAUSE,,,JVC,67,-1,13
SKIP-SEARCH,JVC,67,-1,13
VCR_PAUSE,,,JVC,67,-1,13
,JVC{2},67,-1,16
TV,JVC,67,-1,16
,JVC,67,-1,16
,JVC{2},67,-1,17
TV,JVC,67,-1,19
VCR,JVC,67,-1,19
TV/VCR,JVC,67,-1,19
VCR_TV/VCR,JVC,67,-1,19
VCR_TV/VIDEO,JVC,67,-1,19
TV/VIDEO,JVC,67,-1,19
A_TV/VIDEO,JVC{2},67,-1,19
VCRA_TV/VIDEO,JVC,67,-1,19
TV/VCR,JVC{2},67,-1,19
VIDEO_A_TV/VIDEO,JVC{2},67,-1,19
VCR_A_TV/VIDEO,JVC,67,-1,19
SLOW+,JVC,67,-1,20
FRAME+,JVC,67,-1,20
SCAN_NEXT,JVC,67,-1,20
RIGHT,JVC,67,-1,20
VCR_SEARCH,JVC,67,-1,20
VCR_SEARCH,,JVC,67,-1,20
VARIABLE_SRCH,JVC,67,-1,20
A_VAR_SRCH,JVC{2},67,-1,20
VCR_VAR.SRCH,JVC,67,-1,20
VAR.SRCH_FWD,JVC,67,-1,20
VAR._SEARCH,JVC,67,-1,20
VCRA_SHUTTLE, (+),JVC,67,-1,20
VCRA_SHUT_PLUS,,JVC,67,-1,20
