functionname,protocol,device,subdevice,function
SURR REAR ON/OFF(-),JVC,163,-1,5
FM/AM,JVC,163,-1,11
TV SOUND,JVC,163,-1,16
VCR,JVC,163,-1,17
AUDIO POWER,JVC,163,-1,23
FADE MUTE,JVC,163,-1,28
VOLUME +,JVC,163,-1,30
VOLUME -,JVC,163,-1,31
FM/AM 1,JVC,163,-1,33
FM/AM 2,JVC,163,-1,34
FM/AM 3,JVC,163,-1,35
FM/AM 4,JVC,163,-1,36
FM/AM 5,JVC,163,-1,37
FM/AM 6,JVC,163,-1,38
FM/AM 7/P,JVC,163,-1,39
FM/AM 8,JVC,163,-1,40
FM/AM 9,JVC,163,-1,41
FM/AM 10,JVC,163,-1,42
FM/AM 10+,JVC,163,-1,47
PHONO,JVC,163,-1,60
CD,JVC,163,-1,61
TAPE,JVC,163,-1,63
SURR DELAY (+),JVC,163,-1,72
SURR CENTER MODE (-),JVC,163,-1,88
SURR TEST (+),JVC,163,-1,215
