functionname,protocol,device,subdevice,function
,JVC,3,-1,17
TV/VCR,JVC{2},3,-1,19
TV TV/VCR,JVC,3,-1,19
MONITOR TV/VIDEO,JVC,3,-1,19
A MONITOR TV/VIDEO,JVC{2},3,-1,19
TV TV/VIDEO,JVC,3,-1,19
TV INPUT,JVC,3,-1,19
TV MONITOR (TV/VIDEO,JVC{2},3,-1,19
MONITOR (TV/VIDEO),JVC{2},3,-1,19
TV/VIDEO MONITOR,JVC,3,-1,19
POWER,JVC,3,-1,23
TV POWER,JVC,3,-1,23
(TV) POWER,JVC,3,-1,23
POWER (TV),JVC,3,-1,23
A TV POWER,JVC{2},3,-1,23
TV OPERATE,JVC,3,-1,23
TV OPERATE,JVC{2},3,-1,23
POWER (TV),JVC{2},3,-1,23
TV CH V,JVC,3,-1,24
(TV) CHANNEL V,JVC,3,-1,24
TV CH -,JVC,3,-1,24
TV CHANNEL V,JVC,3,-1,24
A TV CH -,JVC{2},3,-1,24
TV CH - (TV PROG),JVC,3,-1,24
TV CH/SET -,JVC,3,-1,24
TV CH --,JVC,3,-1,24
TV PROG/(2)SET -,JVC,3,-1,24
TV PROG - (CH -),JVC{2},3,-1,24
CHANNEL DOWN,JVC{2},3,-1,24
TV CHANNEL -,JVC,3,-1,24
TV CH ^,JVC,3,-1,25
(TV) CHANNEL ^,JVC,3,-1,25
TV CH +,JVC,3,-1,25
TV CHANNEL ^,JVC,3,-1,25
A TV CH +,JVC{2},3,-1,25
TV CH + (2 SET ),JVC,3,-1,25
TV CH/SET +,JVC,3,-1,25
TV PROG/(2)SET +,JVC,3,-1,25
TV PROG + (CH +),JVC{2},3,-1,25
CHANNEL UP,JVC{2},3,-1,25
TV CHANNEL +,JVC,3,-1,25
TV AUDIO MONITOR,JVC{2},3,-1,28
TV VOL +,JVC,3,-1,30
(TV) VOLUME +,JVC,3,-1,30
VOLUME +,JVC,3,-1,30
A TV VOL +,JVC{2},3,-1,30
VOL +,JVC,3,-1,30
TV VOLUME +,JVC,3,-1,30
VOL +,JVC{2},3,-1,30
VCR VOLUME +,JVC,3,-1,30
VOLUME UP,JVC{2},3,-1,30
VOL+,JVC,3,-1,30
VOLUME UP,JVC,3,-1,30
TV VOL -,JVC,3,-1,31
(TV) VOLUME -,JVC,3,-1,31
VOLUME -,JVC,3,-1,31
A TV VOL -,JVC{2},3,-1,31
VOL -,JVC,3,-1,31
TV VOLUME -,JVC,3,-1,31
TV VOL --,JVC,3,-1,31
VOL -,JVC{2},3,-1,31
VCR VOLUME -,JVC,3,-1,31
VOLUME DOWN,JVC{2},3,-1,31
VOLUME DOWN,JVC,3,-1,31
0,JVC,3,-1,32
TV 0 (AUX),JVC,3,-1,32
TV 0 (AUX),JVC{2},3,-1,32
TV 0/AUX,JVC,3,-1,32
1,JVC,3,-1,33
TV 1,JVC,3,-1,33
TV 1,JVC{2},3,-1,33
TV 1 (ABC),JVC,3,-1,33
2,JVC,3,-1,34
TV 2,JVC,3,-1,34
TV 2,JVC{2},3,-1,34
TV 2 (DEF),JVC,3,-1,34
3,JVC,3,-1,35
TV 3,JVC,3,-1,35
TV 3,JVC{2},3,-1,35
TV 3 (GHI),JVC,3,-1,35
4,JVC,3,-1,36
TV 4,JVC,3,-1,36
TV 4,JVC{2},3,-1,36
TV 4 (JKL),JVC,3,-1,36
5,JVC,3,-1,37
TV 5,JVC,3,-1,37
TV 5,JVC{2},3,-1,37
TV 5 (MNO),JVC,3,-1,37
6,JVC,3,-1,38
TV 6,JVC,3,-1,38
TV 6,JVC{2},3,-1,38
TV 6 (PQR),JVC,3,-1,38
7,JVC,3,-1,39
TV 7,JVC,3,-1,39
TV 7,JVC{2},3,-1,39
TV 7 (STU),JVC,3,-1,39
8,JVC,3,-1,40
TV 8 (DAILY),JVC,3,-1,40
TV 8 (DAILY M-F),JVC,3,-1,40
TV 8 (DAILY),JVC{2},3,-1,40
TV 8 (VWX),JVC,3,-1,40
TV 8/DAILY (M-F),JVC,3,-1,40
9,JVC,3,-1,41
TV 9 (WEEKLY),JVC,3,-1,41
TV 9 (WEEKLY),JVC{2},3,-1,41
TV 9/WEEKLY,JVC,3,-1,41
TV /,//,JVC{2},3,-1,157
