functionname,protocol,device,subdevice,function
CD_STOP,JVC,179,-1,67
CD_PLAY,JVC,179,-1,76
CD_PAUSE,,,JVC,179,-1,77
CD,<<,JVC,179,-1,88
CD+,,JVC,179,-1,89
TV1,JVC,179,-1,97
TV2,JVC,179,-1,98
TV3,JVC,179,-1,99
TV4,JVC,179,-1,100
TV5,JVC,179,-1,101
TV6,JVC,179,-1,102
TV_7/P,JVC,179,-1,103
TV8,JVC,179,-1,104
TV9,JVC,179,-1,105
TV10,JVC,179,-1,110
TV_+10,JVC,179,-1,111
CD_7/P,JVC,179,-1,120
CD1,JVC,179,-1,121
CD2,JVC,179,-1,122
CD3,JVC,179,-1,123
CD4,JVC,179,-1,124
CD5,JVC,179,-1,125
CD6,JVC,179,-1,126
