functionname,protocol,device,subdevice,function
POWER TOGGLE AMP1 T0,RC6,201,-1,1
POWER TOGGLE AMP1 T1,RC6,201,-1,1
POWER TOGGLE AMP2 T0,RC6,201,-1,2
POWER TOGGLE AMP2 T1,RC6,201,-1,2
POWER TOGGLE AMP3 T0,RC6,201,-1,3
POWER TOGGLE AMP3 T1,RC6,201,-1,3
POWER TOGGLE AMP4 T0,RC6,201,-1,4
POWER TOGGLE AMP4 T1,RC6,201,-1,4
POWER TOGGLE AMP5 T0,RC6,201,-1,5
POWER TOGGLE AMP5 T1,RC6,201,-1,5
POWER TOGGLE AMP6 T0,RC6,201,-1,6
POWER TOGGLE AMP6 T1,RC6,201,-1,6
POWER TOGGLE AMP7 T0,RC6,201,-1,7
POWER TOGGLE AMP7 T1,RC6,201,-1,7
POWER TOGGLE AMP8 T0,RC6,201,-1,8
POWER TOGGLE AMP8 T1,RC6,201,-1,8
POWER TOGGLE AMP9 T0,RC6,201,-1,9
POWER TOGGLE AMP9 T1,RC6,201,-1,9
STANDBY TOGGLE T0,RC6,201,-1,12
STANDBY TOGGLE T1,RC6,201,-1,12
MUTE TOGGLE T0,RC6,201,-1,13
MUTE TOGGLE T1,RC6,201,-1,13
DISPLAY STEP TOG T0,RC6,201,-1,15
DISPLAY STEP TOG T1,RC6,201,-1,15
POWER TOG AMP10 T0,RC6,201,-1,120
POWER TOG AMP10 T1,RC6,201,-1,120
POWER TOG AMP11 T0,RC6,201,-1,121
POWER TOG AMP11 T1,RC6,201,-1,121
POWER TOG AMP12 T0,RC6,201,-1,122
POWER TOG AMP12 T1,RC6,201,-1,122
POWER TOG AMP13 T0,RC6,201,-1,123
POWER TOG AMP13 T1,RC6,201,-1,123
POWER TOG AMP14 T0,RC6,201,-1,124
POWER TOG AMP14 T1,RC6,201,-1,124
POWER TOG AMP15 T0,RC6,201,-1,125
POWER TOG AMP15 T1,RC6,201,-1,125
OPERATE T0,RC6,201,-1,150
OPERATE T1,RC6,201,-1,150
STANDBY T0,RC6,201,-1,151
STANDBY T1,RC6,201,-1,151
MUTE T0,RC6,201,-1,152
MUTE T1,RC6,201,-1,152
UNMUTE T0,RC6,201,-1,153
UNMUTE T1,RC6,201,-1,153
