functionname,protocol,device,subdevice,function
Stop,RECS80,7,-1,6
Doub,RECS80,7,-1,7
Mix,RECS80,7,-1,10
Rev,RECS80,7,-1,14
0,RECS80,7,-1,16
1,RECS80,7,-1,17
2,RECS80,7,-1,18
3,RECS80,7,-1,19
4,RECS80,7,-1,20
5,RECS80,7,-1,21
6,RECS80,7,-1,22
7,RECS80,7,-1,23
8,RECS80,7,-1,24
9,RECS80,7,-1,25
Pr-,RECS80,7,-1,27
Pr+,RECS80,7,-1,28
Power,RECS80,7,-1,32
PP,RECS80,7,-1,35
Vol+,RECS80,7,-1,36
Vol-,RECS80,7,-1,37
White,RECS80,7,-1,38
Sleep,RECS80,7,-1,41
Nul_SP,RECS80,7,-1,43
Red,RECS80,7,-1,44
Green,RECS80,7,-1,46
Blue,RECS80,7,-1,47
TV/TX,RECS80,7,-1,49
Yellow,RECS80,7,-1,51
