functionname,protocol,device,subdevice,function
KEY_SAT,RC5,16,-1,0
KEY_1,RC5,16,-1,2
KEY_DVD,RC5,16,-1,4
KEY_TAPE,RC5,16,-1,5
KEY_VCR,RC5,16,-1,6
KEY_CD,RC5,16,-1,7
KEY_AUX,RC5,16,-1,8
KEY_POWER,RC5,16,-1,12
silent,RC5,16,-1,13
KEY_VOLUMEUP,RC5,16,-1,16
KEY_VOLUMEDOWN,RC5,16,-1,17
KEY_MODE,RC5,16,-1,32
trim,RC5,16,-1,37
KEY_SLEEP,RC5,16,-1,42
am,RC5,16,-1,52
KEY_RADIO,RC5,16,-1,53
t-mode,RC5,16,-1,54
KEY_INFO,RC5,16,-1,55
KEY_CHANNELUP,RC5,16,-1,56
KEY_CHANNELDOWN,RC5,16,-1,57
dyn,RC5,16,-1,62
KEY_RIGHT,RC5,16,-1,80
KEY_LEFT,RC5,16,-1,81
KEY_DOWN,RC5,16,-1,85
KEY_UP,RC5,16,-1,86
KEY_OK,RC5,16,-1,87
test,RC5,16,-1,88
