functionname,protocol,device,subdevice,function
PAGE-,NEC,8,230,16
RIGHT,NEC,8,230,17
MENU,NEC,8,230,18
POWER,NEC,8,230,19
UP,NEC,8,230,20
ENTER,NEC,8,230,21
DOWN,NEC,8,230,22
VIDEO,NEC,8,230,23
PAGE+,NEC,8,230,24
ENTER,NEC,8,230,25
MUTE,NEC,8,230,26
IMAGES,NEC,8,230,27
VOLUME-,NEC,8,230,28
LEFT,NEC,8,230,29
SETUP,NEC,8,230,30
AUDIO,NEC,8,230,31
3,NEC,8,230,64
2,NEC,8,230,65
1,NEC,8,230,66
POWER,NEC,8,230,67
6,NEC,8,230,68
5,NEC,8,230,69
4,NEC,8,230,70
HOME,NEC,8,230,71
9,NEC,8,230,72
8,NEC,8,230,73
7,NEC,8,230,74
VOLUME+,NEC,8,230,75
CLEAR,NEC,8,230,76
0,NEC,8,230,77
DOT,NEC,8,230,78
VIDEO,NEC,8,230,80
DISPLAY,NEC,8,230,81
NEXT,NEC,8,230,82
AUDIOOUT,NEC,8,230,84
SEARCH,NEC,8,230,85
PREVIOUS,NEC,8,230,86
SHUFFLE,NEC,8,230,88
PLAYPAUSE,NEC,8,230,89
FASTFORWARD,NEC,8,230,90
AGAIN,NEC,8,230,92
STOP,NEC,8,230,93
REWIND,NEC,8,230,94
