functionname,protocol,device,subdevice,function
DECK1 MS >>,Aiwa,115,0,1
DECK1 MS <<,Aiwa,115,0,2
DECK1 REC MUTE,Aiwa,115,0,3
DECK1 REC,Aiwa,115,0,4
DECK1 PLAY >,Aiwa,115,0,5
DECK1 R.PLAY <,Aiwa,115,0,6
DECK1 PAUSE ,,,Aiwa,115,0,7
MONITOR SOURCE/TAPE,Aiwa,115,0,8
DECK1 STOP [],Aiwa,115,0,10
DECK1,Aiwa,115,0,14
COUNTER RESET,Aiwa,115,0,15
DECK2,Aiwa,115,0,15
DISPLAY,Aiwa,115,0,16
MS/CUE >>,Aiwa,115,0,17
DECK2 MS >>,Aiwa,115,0,17
MS/REVIEW <<,Aiwa,115,0,18
DECK2 MS <<,Aiwa,115,0,18
REC MUTE,Aiwa,115,0,19
DECK2 REC MUTE,Aiwa,115,0,19
REC,Aiwa,115,0,20
DECK2 REC,Aiwa,115,0,20
PLAY >,Aiwa,115,0,21
DECK2 PLAY >,Aiwa,115,0,21
DECK2 R.PLAY <,Aiwa,115,0,22
PAUSE ,,,Aiwa,115,0,23
DECK2 PAUSE ,,,Aiwa,115,0,23
STOP [],Aiwa,115,0,26
DECK2 STOP [],Aiwa,115,0,26
COUNTER ZERO RETURN,Aiwa,115,0,27
NORMAL,Aiwa,115,0,28
HIGH,Aiwa,115,0,29
DUAL REC,Aiwa,115,0,31
