functionname,protocol,device,subdevice,function
[2] CHANNEL ^,NEC1,25,231,0
[2] CHANNEL V,NEC1,25,231,1
[2] SLOW +,NEC1,25,231,2
[2] SLOW -,NEC1,25,231,3
[2] CANCEL/STOP [],NEC1,25,231,4
[2] ENTER/PLAY >,NEC1,25,231,5
[2] REC,NEC1,25,231,6
[2] POWER,NEC1,25,231,8
[2] RESET,NEC1,25,231,9
[2] VCR/TV,NEC1,25,231,10
[2] FF/SRCH >>,NEC1,25,231,12
[2] REW/SRCH <<,NEC1,25,231,13
[2] PAUSE/STILL ,NEC1,25,231,14
[2] 1,NEC1,25,231,16
[2] 2,NEC1,25,231,17
[2] 3,NEC1,25,231,18
[2] 4,NEC1,25,231,19
[2] 5,NEC1,25,231,20
[2] 6,NEC1,25,231,21
[2] 7,NEC1,25,231,22
[2] 8,NEC1,25,231,23
[2] 9,NEC1,25,231,24
[2] 0,NEC1,25,231,26
[2] SP/EP,NEC1,25,231,27
[2] SEARCH INDEX,NEC1,25,231,98
[2] TAPE RETURN,NEC1,25,231,114
[2] INDEX WRITE,NEC1,25,231,117
[2] INDEX ERASE,NEC1,25,231,118
[2] ADDRESS,NEC1,25,231,132
[2] TAPE REMAIN,NEC1,25,231,133
[2] SEARCH TIME,NEC1,25,231,157
[2] CVC,NEC1,25,231,239
