functionname,protocol,device,subdevice,function
[1] CHANNEL ^,NEC1,25,-1,0
[1] CHANNEL V,NEC1,25,-1,1
[1] SLOW +,NEC1,25,-1,2
[1] SLOW -,NEC1,25,-1,3
[1] CANCEL/STOP [],NEC1,25,-1,4
[1] ENTER/PLAY >,NEC1,25,-1,5
[1] REC,NEC1,25,-1,6
[1] POWER,NEC1,25,-1,8
[1] RESET,NEC1,25,-1,9
[1] VCR/TV,NEC1,25,-1,10
[1] FF/SRCH >>,NEC1,25,-1,12
[1] REW/SRCH <<,NEC1,25,-1,13
[1] PAUSE/STILL ,NEC1,25,-1,14
[1] 1,NEC1,25,-1,16
[1] 2,NEC1,25,-1,17
[1] 3,NEC1,25,-1,18
[1] 4,NEC1,25,-1,19
[1] 5,NEC1,25,-1,20
[1] 6,NEC1,25,-1,21
[1] 7,NEC1,25,-1,22
[1] 8,NEC1,25,-1,23
[1] 9,NEC1,25,-1,24
[1] 0,NEC1,25,-1,26
[1] SP/EP,NEC1,25,-1,27
[1] SEARCH INDEX,NEC1,25,-1,98
[1] TAPE RETURN,NEC1,25,-1,114
[1] INDEX WRITE,NEC1,25,-1,117
[1] INDEX ERASE,NEC1,25,-1,118
[1] ADDRESS,NEC1,25,-1,132
[1] TAPE REMAIN,NEC1,25,-1,133
[1] SEARCH TIME,NEC1,25,-1,157
[1] CVC,NEC1,25,-1,239
