functionname,protocol,device,subdevice,function
KEY_INFO,NEC,17,-1,0
KEY_1,NEC,17,-1,1
KEY_2,NEC,17,-1,2
KEY_3,NEC,17,-1,3
KEY_4,NEC,17,-1,4
KEY_5,NEC,17,-1,5
KEY_6,NEC,17,-1,6
KEY_7,NEC,17,-1,7
KEY_8,NEC,17,-1,8
KEY_9,NEC,17,-1,9
KEY_POWER,NEC,17,-1,16
KEY_MUTE,NEC,17,-1,17
KEY_0,NEC,17,-1,18
KEY_INFO,NEC,17,-1,19
KEY_RED,NEC,17,-1,20
KEY_YELLOW,NEC,17,-1,21
KEY_UP,NEC,17,-1,22
KEY_LEFT,NEC,17,-1,23
KEY_SELECT,NEC,17,-1,24
KEY_RIGHT,NEC,17,-1,25
KEY_DOWN,NEC,17,-1,26
KEY_GREEN,NEC,17,-1,27
KEY_BLUE,NEC,17,-1,28
KEY_CANCEL,NEC,17,-1,29
swap,NEC,17,-1,30
KEY_TEXT,NEC,17,-1,31
wide,NEC,17,-1,32
KEY_SUBTITLE,NEC,17,-1,33
KEY_AUDIO,NEC,17,-1,34
status,NEC,17,-1,36
