functionname,protocol,device,subdevice,function
TRIGGER A ON,NEC1,210,2,4
12V TRIGGER A ON,NEC1,210,2,4
TRIGGER A OFF,NEC1,210,2,5
12V TRIGGER A OFF,NEC1,210,2,5
TRIGGER B ON,NEC1,210,2,6
12V TRIGGER B ON,NEC1,210,2,6
12V TRIGGER C OFF,NEC1,210,2,6
12V TRIGGER C ON,NEC1,210,2,6
TRIGGER B OFF,NEC1,210,2,7
12V TRIGGER B OFF,NEC1,210,2,7
TRIGGER C ON,NEC1,210,2,8
12V TRIGGER C ON,NEC1,210,2,8
TRIGGER C OFF,NEC1,210,2,9
12V TRIGGER C OFF,NEC1,210,2,9
12V TRIGGER C ON,NEC1,210,2,9
MODE: PLXLL MOVIE,NEC1,210,2,10
MODE PLLX MOVIE,NEC1,210,2,10
PROLOGICIIX MOVIE,NEC1,210,2,10
MODE PLIIX MOVIE,NEC1,210,2,10
PLIIX MOVIE,NEC1,210,2,10
MODE: PLXLL MUSIC,NEC1,210,2,11
MODE PLLX MUSIC,NEC1,210,2,11
PROLOGICIIX MUSIC,NEC1,210,2,11
MODE PLIIX MUSIC,NEC1,210,2,11
PLIIX MUSIC,NEC1,210,2,11
MODE: PLXLL GAME,NEC1,210,2,12
MODE PLLX GAME,NEC1,210,2,12
PROLOGICIIX GAME,NEC1,210,2,12
MODE PLIIX GAME,NEC1,210,2,12
PLIIX GAME,NEC1,210,2,12
MODE:NEO6 CINEMA,NEC1,210,2,13
MODE NEO6 CINEMA,NEC1,210,2,13
NEO 6 CINEMA,NEC1,210,2,13
MODE NEO:6 CINEMA,NEC1,210,2,13
NEO:6 CINEMA,NEC1,210,2,13
MODE: NEO6 CINEMA,NEC1,210,2,13
MODE:NEO6 MUSIC,NEC1,210,2,14
MODE NEO6 MUSIC,NEC1,210,2,14
NEO 6 MUSIC,NEC1,210,2,14
MODE NEO:6 MUSIC,NEC1,210,2,14
NEO:6 MUSIC,NEC1,210,2,14
MODE: NEO6 MOVIE,NEC1,210,2,14
LOCK,NEC1,210,2,20
UNLOCK,NEC1,210,2,21
TUNING UP,NEC1,210,2,64
TUNE DIRECT,NEC1,210,2,64
TUNE UP,NEC1,210,2,64
TUNE +,NEC1,210,2,64
,NEC1,210,2,64
TUNING DOWN,NEC1,210,2,65
TUNE DOWN,NEC1,210,2,65
TUNE -,NEC1,210,2,65
TUNE DN,NEC1,210,2,65
,NEC1,210,2,65
SEARCH MODE,NEC1,210,2,77
TUNE SEARCH MODE,NEC1,210,2,77
XM SEARCH,NEC1,210,2,77
STORE,NEC1,210,2,92
RECALL,NEC1,210,2,93
NET FWD,NEC1,210,2,128
NET/USB FFWD,NEC1,210,2,128
NET RWD,NEC1,210,2,129
NET/USB REW,NEC1,210,2,129
NET/USB RETURN,NEC1,210,2,134
NET AUDIO,NEC1,210,2,135
INPUT NET AUDIO,NEC1,210,2,135
INPUT MUSIC SERVER,NEC1,210,2,136
MSRV,NEC2,210,2,136
,NEC2,210,2,136
INPUT INTERNET RADIO,NEC1,210,2,137
IRD,NEC2,210,2,137
,NEC2,210,2,137
NET PLAY,NEC1,210,2,141
NET/USB PLAY,NEC1,210,2,141
NET STOP,NEC1,210,2,142
NET/USB STOP,NEC1,210,2,142
NET TRACK +,NEC1,210,2,143
NET/USB TRACK +,NEC1,210,2,143
NET TRACK -,NEC1,210,2,144
NET/USB TRACK -,NEC1,210,2,144
NET PAUSE,NEC1,210,2,145
NET/USB PAUSE,NEC1,210,2,145
NET/USB REPEAT,NEC1,210,2,146
NET/USB MENU,NEC1,210,2,148
NET/USB TOP MENU,NEC1,210,2,149
