functionname,protocol,device,subdevice,function
+10,NEC1-f16,210,30,72
0,NEC1-f16,210,30,72
1,NEC1-f16,210,30,72
2,NEC1-f16,210,30,72
3,NEC1-f16,210,30,72
4,NEC1-f16,210,30,72
5,NEC1-f16,210,30,72
6,NEC1-f16,210,30,72
7,NEC1-f16,210,30,72
8,NEC1-f16,210,30,72
9,NEC1-f16,210,30,72
BAND,NEC1-f16,210,30,72
CLEAR,NEC1-f16,210,30,72
CURSOR DOWN,NEC1-f16,210,30,72
CURSOR LEFT,NEC1-f16,210,30,72
CURSOR RIGHT,NEC1-f16,210,30,72
CURSOR UP,NEC1-f16,210,30,72
DISPLAY,NEC1-f16,210,30,72
ENTER,NEC1-f16,210,30,72
MODE,NEC1-f16,210,30,72
PAUSE/STEP,NEC1-f16,210,30,72
PLAY,NEC1-f16,210,30,72
REPEAT,NEC1-f16,210,30,72
RETURN,NEC1-f16,210,30,72
SETUP,NEC1-f16,210,30,72
STOP,NEC1-f16,210,30,72
TRACK DOWN,NEC1-f16,210,30,72
TRACK UP,NEC1-f16,210,30,72
FF,NEC2-f16,210,30,72
FR,NEC2-f16,210,30,72
PRESET DOWN,NEC2-f16,210,30,72
PRESET UP,NEC2-f16,210,30,72
AUDYSSEY OFF,NEC1-f16,210,30,80
AUDYSSEY ON,NEC1-f16,210,30,80
DOLBY VOL OFF,NEC1-f16,210,30,80
DOLBY VOL ON,NEC1-f16,210,30,80
DOLBY VOL TOGGLE,NEC1-f16,210,30,80
DYNAMIC EQ OFF,NEC1-f16,210,30,80
DYNAMIC EQ ON,NEC1-f16,210,30,80
DYNAMIC EQ TOGGLE,NEC1-f16,210,30,80
DYNAMIC VOL HEAVY,NEC1-f16,210,30,80
DYNAMIC VOL LIGHT,NEC1-f16,210,30,80
DYNAMIC VOL MEDIUM,NEC1-f16,210,30,80
DYNAMIC VOL OFF,NEC1-f16,210,30,80
DYNAMIC VOL TOGGLE,NEC1-f16,210,30,80
MODE: FULL MONO,NEC1-f16,210,30,80
MODE: GAME ACTION,NEC1-f16,210,30,80
MODE: GAME ROCK,NEC1-f16,210,30,80
MODE: GAME RPG,NEC1-f16,210,30,80
MODE: GAME SPORTS,NEC1-f16,210,30,80
MODE: ORCHESTRA,NEC1-f16,210,30,80
MODE: STUDIO MIX,NEC1-f16,210,30,80
MODE: UNPLUGGED,NEC1-f16,210,30,80
MUSIC OPTIMIZER OFF,NEC1-f16,210,30,80
MUSIC OPTIMIZER ON,NEC1-f16,210,30,80
AUDIO ARC,NEC1-f16,210,30,80
DYMANIC EQ ON,NEC1-f16,210,30,80
DYNAMIC EQ WRAP,NEC1-f16,210,30,80
