functionname,protocol,device,subdevice,function
AUDIO,NEC1,210,172,8
ANGLE,NEC1,210,172,9
RANDOM,NEC1,210,172,10
1,NEC1,210,172,14
2,NEC1,210,172,15
3,NEC1,210,172,16
4,NEC1,210,172,17
5,NEC1,210,172,18
6,NEC1,210,172,19
7,NEC1,210,172,20
8,NEC1,210,172,21
9,NEC1,210,172,22
0,NEC1,210,172,23
+10,NEC1,210,172,24
SEARCH-ENTER,NEC1,210,172,25
REPEAT,NEC1,210,172,26
PROGRAM,NEC1,210,172,27
CLEAR,NEC1,210,172,28
MODE: STRAIGHT DECOD,NEC1,210,172,82
MODE: TV LOGIC,NEC1,210,172,82
MODE STRAIGHT DECODE,NEC1,210,172,82
STRAIGHT DECODE,NEC1,210,172,82
MODE: DOLBY EX,NEC1,210,172,83
MODE DOLBY EX,NEC1,210,172,83
DOLBY - WRAP AROUND,NEC1,210,172,83
DOLBY EX,NEC1,210,172,83
DOLLBY EX,NEC1,210,172,83
MODE: MONO,NEC1,210,172,84
MODE MONO,NEC1,210,172,84
MONO,NEC1,210,172,84
VIDEO ADJUST,NEC1,210,172,135
SETUP VIDEO,NEC1,210,172,135
UNIVERSAL PORT,NEC1,210,172,138
INPUT UNIVERSAL PORT,NEC1,210,172,138
RESOLUTION,NEC1,210,172,157
RESOLUTION: TOGGLE,NEC1,210,172,157
RESOLUTION SCROLL,NEC1,210,172,157
INPUT USB (FRONT),NEC1,210,172,158
INPUT USB REAR,NEC1,210,172,159
LISTEN MODE TV,NEC1,210,172,208
MODE LISTEN MODEMOVI,NEC1,210,172,208
LM MOVIE/TV,NEC1,210,172,208
LISTEN: MOVIE/TV,NEC1,210,172,208
LISTEN MODE MUSIC,NEC1,210,172,209
LM MUSIC,NEC1,210,172,209
LISTEN: MUSIC,NEC1,210,172,209
LISTEN MODE GAME,NEC1,210,172,210
MODE LISTEN MODEGAME,NEC1,210,172,210
LM GAME,NEC1,210,172,210
LISTEN: GAME,NEC1,210,172,210
HDMI OUT NO ANALOG,NEC1,210,172,211
HDMI OUT NO,NEC1,210,172,211
HDMI OUT MAIN,NEC1,210,172,212
HDMI OUT YES,NEC1,210,172,212
HDMI OUT SUB,NEC1,210,172,213
XM,NEC1,210,172,218
TUNER,NEC1,210,172,218
INPUT: XM,NEC1,210,172,218
SIRIUS,NEC1,210,172,219
INPUT SIRIUS,NEC1,210,172,219
INPUT: SIRIUS,NEC1,210,172,219
AUDYSSEY TOGGLE,NEC1,210,172,223
