functionname,protocol,device,subdevice,function
TUNE UP,NEC1,210,20,64
Z2 TUNING UP,NEC1,210,20,64
TUNE DOWN,NEC1,210,20,65
Z2 TUNING DOWN,NEC1,210,20,65
SEARCH MODE,NEC1,210,20,77
XM SEARCH MODE,NEC1,210,20,77
NET TUNE FFWD,NEC2,210,20,128
NET TUNE REW,NEC2,210,20,129
NET TUNE RETURN,NEC1,210,20,134
MUSIC SERVER,NEC1,210,20,136
INTERNET RADIO,NEC1,210,20,137
NET TUNE PLAY,NEC1,210,20,141
NET TUNE STOP,NEC1,210,20,142
NET TUNE TRACK +,NEC1,210,20,143
NET TUNE TRACK -,NEC1,210,20,144
NET TUNE PAUSE,NEC1,210,20,145
NET TUNE REPEAT,NEC1,210,20,146
NET TUNE RANDOM,NEC1,210,20,147
NET TUNE DISPLAY,NEC1,210,20,158
NET TUNE UP,NEC2,210,20,192
NET TUNE DOWN,NEC2,210,20,193
NET TUNE LEFT,NEC2,210,20,194
NET TUNE RIGHT,NEC2,210,20,195
NET TUNE SELECT,NEC1,210,20,196
1,NEC1,210,20,213
NET TUNE 1,NEC1,210,20,213
Z2 1,NEC1,210,20,213
2,NEC1,210,20,213
2,NEC1,210,20,214
NET TUNE 2,NEC1,210,20,214
Z2 2,NEC1,210,20,214
3,NEC1,210,20,215
NET TUNE 3,NEC1,210,20,215
Z2 3,NEC1,210,20,215
4,NEC1,210,20,216
NET TUNE 4,NEC1,210,20,216
Z2 4,NEC1,210,20,216
5,NEC1,210,20,217
NET TUNE 5,NEC1,210,20,217
Z2 5,NEC1,210,20,217
6,NEC1,210,20,218
NET TUNE 6,NEC1,210,20,218
Z2 6,NEC1,210,20,218
7,NEC1,210,20,219
NET TUNE 7,NEC1,210,20,219
Z2 7,NEC1,210,20,219
8,NEC1,210,20,220
NET TUNE 8,NEC1,210,20,220
Z2 8,NEC1,210,20,220
9,NEC1,210,20,221
NET TUNE 9,NEC1,210,20,221
Z2 9,NEC1,210,20,221
0/10,NEC1,210,20,222
NET TUNE 0/10,NEC1,210,20,222
Z2 0/10,NEC1,210,20,222
DIRECT TUNE,NEC1,210,20,223
Z2 DIRECT TUNING,NEC1,210,20,223
DIRECT TUNING,NEC1,210,20,223
