functionname,protocol,device,subdevice,function
Z2 VOLUME + (2),NEC1,210,18,66
VOLUME UP,NEC1,210,18,66
Z2 VOLUME - (2),NEC1,210,18,67
VOLUME DOWN,NEC1,210,18,67
STANDBY,NEC1,210,18,71
Z2 STANDBY,NEC1,210,18,71
ZONE 2 OFF,NEC1,210,18,71
Z2 SOURCE,NEC1,210,18,95
SOURCE,NEC1,210,18,95
MUTE ON,NEC1,210,18,132
Z2 MUTING ON,NEC1,210,18,132
MUTE OFF,NEC1,210,18,133
Z2 MUTING OFF,NEC1,210,18,133
DVD,NEC1,210,18,140
Z2 DVD,NEC1,210,18,140
INPUT: DVD,NEC1,210,18,140
Z2 INPUT DVD,NEC1,210,18,140
POWER,NEC1,210,18,203
Z2 STANDBY/ON (TGLE),NEC1,210,18,203
POWER TOGGLE,NEC1,210,18,203
