functionname,protocol,device,subdevice,function
Z3 TUNING UP,NEC1,210,24,64
TUNE UP,NEC1,210,24,64
Z3 TUNING DOWN,NEC1,210,24,65
TUNE DOWN,NEC1,210,24,65
SEARCH MODE,NEC1,210,24,77
USB FRONT,NEC1,210,24,135
NET AUDIO,NEC1,210,24,135
MUSIC SERVER,NEC1,210,24,136
INTERNET RADIO,NEC1,210,24,137
NET TUNE PLAY,NEC1,210,24,141
NET TUNE STOP,NEC1,210,24,142
NET TUNE DOWN,NEC1,210,24,143
NET TUNE UP,NEC1,210,24,143
1,NEC1,210,24,213
Z3 1,NEC1,210,24,213
2,NEC1,210,24,214
Z3 2,NEC1,210,24,214
3,NEC1,210,24,215
Z3 3,NEC1,210,24,215
4,NEC1,210,24,216
Z3 4,NEC1,210,24,216
5,NEC1,210,24,217
Z3 5,NEC1,210,24,217
6,NEC1,210,24,218
Z3 6,NEC1,210,24,218
7,NEC1,210,24,219
Z3 7,NEC1,210,24,219
8,NEC1,210,24,220
Z3 8,NEC1,210,24,220
9,NEC1,210,24,221
Z3 9,NEC1,210,24,221
1,NEC1,210,24,221
7,NEC1,210,24,221
0/10,NEC1,210,24,222
Z3 0/10,NEC1,210,24,222
Z3 DIRECT TUNING,NEC1,210,24,223
DIRECET TUNE,NEC1,210,24,223
