functionname,protocol,device,subdevice,function
TUNER PRESET +,NEC2,210,109,0
CH+ TUNE_STEP/SL,NEC2,210,109,0
PRESET >,NEC2,210,109,0
PRESET UP,NEC1,210,109,0
TUNE PRESET UP,NEC1,210,109,0
CHANNEL UP,NEC,210,109,0
CH +,NEC2,210,109,0
XM PRESET UP,NEC1,210,109,0
CH+,NEC2,210,109,0
CHANNEL +,NEC2,210,109,0
CH UP,NEC2,210,109,0
PRESET +,NEC1,210,109,0
,NEC1,210,109,0
UP,NEC2,210,109,0
CH UP,NEC,210,109,0
,NEC2,210,109,0
CH/DISC/ALBUM +,NEC2,210,109,0
CHAN +,NEC2,210,109,0
TUNER PRESET -,NEC2,210,109,1
CH- TUNE_STEP/SL,NEC2,210,109,1
PRESET <,NEC2,210,109,1
PRESET DOWN,NEC1,210,109,1
TUNE PRESET DOWN,NEC1,210,109,1
CHANNEL DOWN,NEC,210,109,1
CH -,NEC2,210,109,1
XM PRESET DOWN,NEC1,210,109,1
CH-,NEC2,210,109,1
CHANNEL -,NEC2,210,109,1
CH DN,NEC2,210,109,1
PRESET -,NEC1,210,109,1
,NEC1,210,109,1
DOWN,NEC2,210,109,1
CH DOWN,NEC,210,109,1
,NEC,210,109,1
CH/DISC/ALBUM -,NEC2,210,109,1
CHAN -,NEC2,210,109,1
VOLUME +,NEC2,210,109,2
VOLUME +,NEC1,210,109,2
VOLUME UP,NEC1,210,109,2
VOL UP,NEC2,210,109,2
,NEC1,210,109,2
VOL +,NEC2,210,109,2
,NEC2,210,109,2
VOLUME -,NEC2,210,109,3
VOLUME -,NEC1,210,109,3
VOLUME DOWN,NEC1,210,109,3
VOL DN,NEC2,210,109,3
,NEC1,210,109,3
VOL -,NEC2,210,109,3
,NEC2,210,109,3
POWER ON,NEC1,210,109,4
ON,NEC1,210,109,4
,NEC2,210,109,4
,NEC1,210,109,4
POWER,NEC1,210,109,4
RECIEVER ON,NEC2,210,109,4
RCVR ON,NEC2,210,109,4
MUTING/M,NEC1,210,109,5
MUTE,NEC1,210,109,5
MUTING,NEC1,210,109,5
MUTE TOGGLE,NEC1,210,109,5
VOLUME MUTE,NEC1,210,109,5
,NEC1,210,109,5
MUTING (TOGGLE),NEC1,210,109,5
INPUT: TAPE 2,NEC1,210,109,7
TAPE 2,NEC1,210,109,7
,NEC1,210,109,7
INPUT: TAP,NEC1,210,109,8
INPUT: TAPE 1,NEC1,210,109,8
TAPE 1,NEC1,210,109,8
IN TAPE,NEC1,210,109,8
TAPE,NEC1,210,109,8
TAP,NEC1,210,109,8
,NEC1,210,109,8
INPUT: TAPE,NEC1,210,109,8
INPUT TAPE 1,NEC1,210,109,8
TAPE,NEC2,210,109,8
,NEC2,210,109,8
INPUT TAPE,NEC1,210,109,8
INPUT: CD,NEC1,210,109,9
CD,NEC1,210,109,9
INPUT CD,NEC1,210,109,9
IN CD,NEC1,210,109,9
,NEC1,210,109,9
CD,NEC2,210,109,9
,NEC2,210,109,9
INPUT: PH,NEC1,210,109,10
INPUT: PHONO,NEC1,210,109,10
PHONO,NEC1,210,109,10
INPUT PHONO,NEC1,210,109,10
,NEC1,210,109,10
PHONO,NEC2,210,109,10
,NEC2,210,109,10
INPUT: TUNER,NEC1,210,109,11
TUNER,NEC1,210,109,11
INPUT TUNER,NEC1,210,109,11
FM,NEC1,210,109,11
IN TUNER,NEC1,210,109,11
,NEC1,210,109,11
,NEC2,210,109,11
AM/FM,NEC1,210,109,11
TUNER,NEC2,210,109,11
INPUT: V3,NEC1,210,109,13
INPUT: VIDEO 3,NEC1,210,109,13
VIDEO 3 GAME/TV,NEC1,210,109,13
INPUT V3 GAME/TV,NEC1,210,109,13
VIDEO 3,NEC1,210,109,13
VID3,NEC1,210,109,13
V3,NEC1,210,109,13
V3 GAME/TV,NEC1,210,109,13
IN GAME/TV,NEC1,210,109,13
,NEC1,210,109,13
VID 3,NEC1,210,109,13
GAME/TV,NEC1,210,109,13
INPUT: GAME/TV,NEC1,210,109,13
INPUT:(V3) GAME/TV,NEC1,210,109,13
VIDEO 3,NEC2,210,109,13
,NEC2,210,109,13
INPUT GAME/TV,NEC1,210,109,13
VIDEO3,NEC1,210,109,13
INPUT: V2,NEC1,210,109,14
INPUT: VIDEO 2,NEC1,210,109,14
VIDEO 2 CBL/SAT,NEC1,210,109,14
INPUT V2 CBL/SAT,NEC1,210,109,14
VIDEO 2,NEC1,210,109,14
V2,NEC1,210,109,14
V2 CBL/SAT,NEC1,210,109,14
IN CBL/SAT,NEC1,210,109,14
,NEC1,210,109,14
SAT,NEC1,210,109,14
CBL/SAT,NEC1,210,109,14
INPUT: CBL/SAT,NEC1,210,109,14
INPUT:(V2) CBL/SAT,NEC1,210,109,14
VIDEO 2,NEC2,210,109,14
,NEC2,210,109,14
INPUT CBL/SAT,NEC1,210,109,14
VIDEO2,NEC1,210,109,14
INPUT: V1,NEC1,210,109,15
INPUT: VIDEO 1,NEC1,210,109,15
VIDEO,NEC1,210,109,15
VIDEO 1 VCR/DVR,NEC1,210,109,15
INPUT V1 VCR/DVR,NEC1,210,109,15
VIDEO 1,NEC1,210,109,15
V1,NEC1,210,109,15
V1 VCR/DVR,NEC1,210,109,15
IN VCR/DVR,NEC1,210,109,15
,NEC1,210,109,15
CABLE,NEC1,210,109,15
VCR 1,NEC1,210,109,15
VCR/DVR,NEC1,210,109,15
INPUT: VCR/DVR,NEC1,210,109,15
INPUT:(V1) VCR/DVR,NEC1,210,109,15
VIDEO 1,NEC2,210,109,15
,NEC2,210,109,15
INPUT VCR/DVR,NEC1,210,109,15
VIDEO1,NEC1,210,109,15
SCAN,NEC1,210,109,16
STOP,NEC1,210,109,19
TR STOP,NEC1,210,109,19
PLAY,NEC1,210,109,21
TR PLAY,NEC1,210,109,21
PAUSE,NEC1,210,109,22
TR PAUSE,NEC1,210,109,22
RANDOM,NEC1,210,109,24
SCAN+,NEC1,210,109,25
TR SCAN>>,NEC1,210,109,25
SCAN-,NEC1,210,109,26
TR SCAN<<,NEC1,210,109,26
DIRECT,NEC1,210,109,68
2,NEC1,210,109,68
MODE: DIRECT,NEC1,210,109,68
MODE DIRECT,NEC1,210,109,68
2 / DIRECT,NEC1,210,109,68
2 (DIRECT),NEC1,210,109,68
DIRECT,NEC2,210,109,68
FM,NEC1,210,109,70
INPUT FM,NEC1,210,109,70
,NEC1,210,109,70
AM,NEC1,210,109,71
INPUT AM,NEC1,210,109,71
,NEC1,210,109,71
SURROUND,NEC1,210,109,76
LISTEN MODE UP,NEC1,210,109,76
MODE LISTEN MODEUP,NEC1,210,109,76
LISTENING MODE +,NEC1,210,109,76
MODE DSP UP,NEC1,210,109,76
LISTENING MODE UP,NEC1,210,109,76
MODE: RIGHT,NEC1,210,109,76
SUR MODE +,NEC1,210,109,76
SP A,NEC1,210,109,89
SPK A,NEC1,210,109,89
7,NEC1,210,109,89
SPEAKER SET A ON/OFF,NEC1,210,109,89
SP B,NEC1,210,109,90
SPK B,NEC1,210,109,90
8,NEC1,210,109,90
SPEAKER SET B ON/OFF,NEC1,210,109,90
SLEEP,NEC1,210,109,93
SLEEP TIME,NEC1,210,109,93
CLEAR/SLEEP,NEC1,210,109,93
SLEEP TIMER,NEC1,210,109,93
SLEEP,NEC2,210,109,93
CURSOR UP,NEC2,210,109,130
CURSOR UP,NEC1,210,109,130
UP,NEC2,210,109,130
CURSER UP,NEC2,210,109,130
CUR UP,NEC2,210,109,130
CURSOR DOWN,NEC2,210,109,131
CURSOR DOWN,NEC1,210,109,131
DOWN,NEC2,210,109,131
DN,NEC2,210,109,131
CURSOR DN,NEC2,210,109,131
CURSER DOWN,NEC2,210,109,131
CUR DWN,NEC2,210,109,131
CURSOR LEFT,NEC2,210,109,132
CURSOR LEFT,NEC1,210,109,132
LEFT,NEC2,210,109,132
,NEC2,210,109,132
CURSOR LF,NEC2,210,109,132
CURSER LEFT,NEC2,210,109,132
CUR LEFT,NEC2,210,109,132
CURSOR RIGHT,NEC2,210,109,133
CURSOR RIGHT,NEC1,210,109,133
,NEC2,210,109,133
RIGHT,NEC2,210,109,133
CURSOR RT,NEC2,210,109,133
CURSER RIGHT,NEC2,210,109,133
CUR RIGHT,NEC2,210,109,133
TRACK-,NEC1,210,109,147
TR SKIP<<,NEC1,210,109,147
TRACK+,NEC1,210,109,148
TR SKIP>>,NEC1,210,109,148
DIMMER,NEC1,210,109,149
0,NEC1,210,109,149
10+,NEC1,210,109,149
0 / DIMMER,NEC1,210,109,149
DIMMER,NEC2,210,109,149
CLOCK,NEC1,210,109,150
ENTER,NEC1,210,109,151
CURSOR ENTER,NEC1,210,109,151
SELECT,NEC1,210,109,151
TEST MENU,NEC1,210,109,154
TEST TONE,NEC1,210,109,154
2 TEST TONE,NEC1,210,109,154
SPK TEST TONE,NEC1,210,109,154
TEST,NEC1,210,109,154
SPEAKER TEST TONE,NEC1,210,109,154
SET - SPL,NEC1,210,109,154
A. CONTROL,NEC1,210,109,155
INPUT V6 PC,NEC1,210,109,156
INPUT: V5,NEC1,210,109,157
INPUT: VIDEO 5,NEC1,210,109,157
V5,NEC1,210,109,157
AUX 2,NEC1,210,109,157
INPUT: AUX 2,NEC1,210,109,157
VIDEO 5,NEC2,210,109,157
,NEC2,210,109,157
INPUT AUX2,NEC1,210,109,157
VID 5,NEC1,210,109,157
,NEC1,210,109,157
INPUT: V4,NEC1,210,109,159
INPUT: VIDEO 4,NEC1,210,109,159
VIDEO 4 AUX 1,NEC1,210,109,159
INPUT V4 AUX1,NEC1,210,109,159
VIDEO 4,NEC1,210,109,159
V4,NEC1,210,109,159
V4 AUX 1,NEC1,210,109,159
IN AUX,NEC1,210,109,159
,NEC1,210,109,159
AUX 1,NEC1,210,109,159
INPUT: AUX 1,NEC1,210,109,159
INPUT:(V4) AUX 1,NEC1,210,109,159
VIDEO 4,NEC2,210,109,159
,NEC2,210,109,159
INPUT AUX1,NEC1,210,109,159
ZONE 2,NEC1,210,109,204
