functionname,protocol,device,subdevice,function
IN MULTI CH,NEC1,210,108,4
MULTI CHANNEL,NEC1,210,108,4
MULTI-CH,NEC1,210,108,4
,NEC1,210,108,4
MULTICHANNEL,NEC1,210,108,4
INPUT: MULTI CHANNEL,NEC1,210,108,4
MULTI CH,NEC2,210,108,4
DSP,NEC1,210,108,24
3,NEC1,210,108,24
DSP>>,NEC1,210,108,24
MODE: DSP UP,NEC1,210,108,24
MODE DSP UP,NEC1,210,108,24
DSP +,NEC1,210,108,24
DSP>,NEC2,210,108,24
6,NEC1,210,108,24
DSP+,NEC1,210,108,24
DSP >,NEC1,210,108,24
8 / DSP+,NEC1,210,108,24
DSP>,NEC1,210,108,24
3 (DSP UP),NEC1,210,108,24
DSP UP,NEC1,210,108,24
DSP UP,NEC2,210,108,24
6,NEC1,210,108,25
DSP<<,NEC1,210,108,25
MODE: DSP DOWN,NEC1,210,108,25
MODE DSP DOWN,NEC1,210,108,25
DSP-,NEC1,210,108,25
DSP<,NEC2,210,108,25
DSP <,NEC1,210,108,25
7 / DSP-,NEC1,210,108,25
DSP<,NEC1,210,108,25
6 (DSP DN),NEC1,210,108,25
DSP DOWN,NEC1,210,108,25
DSP -,NEC1,210,108,25
< DSP,NEC1,210,108,25
AUDIO INPUT -,NEC1,210,108,27
INPUT +,NEC1,210,108,28
INPUT -,NEC1,210,108,29
INPUT >,NEC1,210,108,30
INPUT +,NEC1,210,108,30
INPUT SELECT UP,NEC1,210,108,30
INPUT SELECTOR UP,NEC1,210,108,30
INPUT <,NEC1,210,108,31
INPUT -,NEC1,210,108,31
INPUT SELECT DOWN,NEC1,210,108,31
INPUT SELECTOR DN,NEC1,210,108,31
LEVEL +,NEC2,210,108,66
9,NEC2,210,108,66
CHANNEL LEVEL +,NEC2,210,108,66
6 UP,NEC2,210,108,66
LEVEL UP,NEC1,210,108,66
SPK LEVEL UP,NEC1,210,108,66
LEVEL+,NEC2,210,108,66
LEV UP,NEC2,210,108,66
,NEC1,210,108,66
SPEAKER LEVEL DN,NEC1,210,108,66
SPEAKER LEVEL UP,NEC1,210,108,66
CH LEVEL +,NEC2,210,108,66
LEVEL UP,NEC2,210,108,66
,NEC2,210,108,66
LEV +,NEC2,210,108,66
LEVEL -,NEC2,210,108,67
CHANNEL LEVEL -,NEC2,210,108,67
9 DOWN,NEC2,210,108,67
LEVEL DOWN,NEC1,210,108,67
SPK LEVEL DOWN,NEC1,210,108,67
LEVEL-,NEC2,210,108,67
LEV DN,NEC2,210,108,67
,NEC1,210,108,67
SUB LEVEL CONTROL,NEC1,210,108,67
CH LEVEL -,NEC2,210,108,67
ENT,NEC2,210,108,67
LEVEL DOWN,NEC2,210,108,67
,NEC2,210,108,67
LEV -,NEC2,210,108,67
CH SEL/TOP MENU,NEC1,210,108,68
8,NEC1,210,108,68
CHANNEL SELECT,NEC1,210,108,68
3 CH SET,NEC1,210,108,68
SPK CHANNEL SELECT,NEC1,210,108,68
CH SEL./TOP MENU,NEC1,210,108,68
CH SEL TOP MENU,NEC1,210,108,68
CH SEL,NEC1,210,108,68
CH SELECT,NEC1,210,108,68
CH SEL,NEC2,210,108,68
