functionname,protocol,device,subdevice,function
Z3 PRESET UP,NEC1,210,21,0
PRESET UP,NEC1,210,21,0
Z3 PRESET DOWN,NEC1,210,21,1
PRESET DOWN,NEC1,210,21,1
VOLUME +,NEC2,210,21,2
Z3 VOLUME +,NEC1,210,21,2
VOLUME UP,NEC1,210,21,2
VOLUME -,NEC2,210,21,3
Z3 VOLUME -,NEC1,210,21,3
VOLUME DOWN,NEC1,210,21,3
POWER ON,NEC1,210,21,4
Z3 POWER ON,NEC1,210,21,4
ZONE 2 ON,NEC1,210,21,4
MUTE,NEC1,210,21,5
Z3 MUTING (TOGGLE),NEC1,210,21,5
MUTE TOGGLE,NEC1,210,21,5
Z3 TAPE1(TAPE),NEC1,210,21,8
INPUT: TAPE,NEC1,210,21,8
TAPE 1,NEC1,210,21,8
CD,NEC1,210,21,9
Z3 CD,NEC1,210,21,9
INPUT: CD,NEC1,210,21,9
PHONO,NEC1,210,21,10
Z3 PHONO,NEC1,210,21,10
INPUT: PHONO,NEC1,210,21,10
TUNER,NEC1,210,21,11
Z3 TUNER,NEC1,210,21,11
INPUT: TUNER,NEC1,210,21,11
VIDEO 3 GAME/TV,NEC1,210,21,13
Z3 GAME/TV,NEC1,210,21,13
INPUT: GAME/TV,NEC1,210,21,13
VIDEO 3,NEC1,210,21,13
VIDEO 2 CBL/SAT,NEC1,210,21,14
Z3 CBL/SAT,NEC1,210,21,14
INPUT: CBL/SAT,NEC1,210,21,14
VIDEO 2,NEC1,210,21,14
VIDEO 1 VCR/DVR,NEC1,210,21,15
Z3 VCR/DVR,NEC1,210,21,15
INPUT: VCR/DVR,NEC1,210,21,15
VIDEO 1,NEC1,210,21,15
Z3 FM,NEC1,210,21,70
FM,NEC1,210,21,70
Z3 AM,NEC1,210,21,71
AM,NEC1,210,21,71
VIDEO 6 PC,NEC1,210,21,157
Z3 AUX2,NEC1,210,21,157
INPUT: AUX 2,NEC1,210,21,157
VIDEO 5,NEC1,210,21,157
VIDEO 4 AUX1,NEC1,210,21,159
Z3 AUX1(AUX),NEC1,210,21,159
INPUT: AUX 1,NEC1,210,21,159
VIDEO 4,NEC1,210,21,159
