functionname,protocol,device,subdevice,function
NET TUNE CH UP,NEC1,210,17,0
Z2 PRESET UP,NEC1,210,17,0
Z2 CHAN +,NEC2,210,17,0
PRESET UP,NEC1,210,17,0
NET TUNE CH DOWN,NEC1,210,17,1
Z2 PRESET DOWN,NEC1,210,17,1
Z2 CHAN-,NEC2,210,17,1
PRESET DOWN,NEC1,210,17,1
VOLUME +,NEC1,210,17,2
Z2 VOLUME +,NEC1,210,17,2
VOLUME +,NEC2,210,17,2
Z2 VOLUME +,NEC2,210,17,2
VOLUME -,NEC1,210,17,3
Z2 VOLUME -,NEC1,210,17,3
VOLUME -,NEC2,210,17,3
Z2 VOLUME -,NEC2,210,17,3
POWER ON,NEC1,210,17,4
Z2 POWER ON,NEC1,210,17,4
ZONE 2 ON,NEC1,210,17,4
Z2 ON,NEC1,210,17,4
MUTE,NEC1,210,17,5
Z2 MUTING (TOGGLE),NEC1,210,17,5
MUTE TOGGLE,NEC1,210,17,5
TAPE 1,NEC1,210,17,8
Z2 TAPE1(TAPE),NEC1,210,17,8
INPUT: TAPE,NEC1,210,17,8
Z2 INPUT TAPE,NEC1,210,17,8
CD,NEC1,210,17,9
Z2 CD,NEC1,210,17,9
INPUT: CD,NEC1,210,17,9
Z2 INPUT CD,NEC1,210,17,9
PHONO,NEC1,210,17,10
Z2 PHONO,NEC1,210,17,10
INPUT: PHONO,NEC1,210,17,10
Z2 INPUT PHONO,NEC1,210,17,10
TUNER,NEC1,210,17,11
Z2 TUNER,NEC1,210,17,11
INPUT: TUNER,NEC1,210,17,11
Z2 INPUT TUNER,NEC1,210,17,11
VIDEO 3 GAME/TV,NEC1,210,17,13
Z2 GAME/TV,NEC1,210,17,13
INPUT: GAME/TV,NEC1,210,17,13
Z2 INPUT GAME/TV,NEC1,210,17,13
VIDEO 3,NEC1,210,17,13
VIDEO 2 CBL/SAT,NEC1,210,17,14
Z2 CBL/SAT,NEC1,210,17,14
INPUT: CBL/SAT,NEC1,210,17,14
Z2 INPUT CBL/SAT,NEC1,210,17,14
VIDEO 2,NEC1,210,17,14
VIDEO 1 VCR/DVR,NEC1,210,17,15
Z2 VCR/DVR,NEC1,210,17,15
INPUT: VCR/DVR,NEC1,210,17,15
Z2 INPUT VCR/DVR,NEC1,210,17,15
VIDEO 1,NEC1,210,17,15
FM,NEC1,210,17,70
Z2 FM,NEC1,210,17,70
AM,NEC1,210,17,71
Z2 AM,NEC1,210,17,71
VIDEO 6 PC,NEC1,210,17,156
Z2 AUX2,NEC1,210,17,157
INPUT: AUX 2,NEC1,210,17,157
Z2 INPUT AUX2,NEC1,210,17,157
VIDEO 4 AUX1,NEC1,210,17,159
Z2 AUX1(AUX),NEC1,210,17,159
INPUT: AUX 1,NEC1,210,17,159
Z2 INPUT AUX 1,NEC1,210,17,159
VIDEO 4,NEC1,210,17,159
