functionname,protocol,device,subdevice,function
1_DISC,NEC1,202,149,0
2_DISC,NEC1,202,149,1
3_DISC,NEC1,202,149,2
4_DISC,NEC1,202,149,3
5_DISC,NEC1,202,149,4
6_DISC,NEC1,202,149,5
DATA,NEC1,202,149,14
SCAN,NEC1,202,149,19
SINGLE_DISC,NEC1,202,149,26
MODE,NEC1,202,149,64
REV_<<,NEC1,202,149,65
BACK,NEC1,202,149,66
CANCEL,NEC1,202,149,67
REPEAT,NEC1,202,149,68
STOP,NEC1,202,149,69
PLAY,NEC1,202,149,70
FASTFORWARD,NEC1,202,149,71
NEXT,NEC1,202,149,72
ENTER,NEC1,202,149,73
REVIEW,NEC1,202,149,74
PAUSE,,,NEC1,202,149,75
CLEAR,NEC1,202,149,77
0_TRACK,NEC1,202,149,78
1_TRACK,NEC1,202,149,79
2_TRACK,NEC1,202,149,80
3_TRACK,NEC1,202,149,81
4_TRACK,NEC1,202,149,82
5_TRACK,NEC1,202,149,83
6_TRACK,NEC1,202,149,84
7_TRACK,NEC1,202,149,85
8_TRACK,NEC1,202,149,86
9_TRACK,NEC1,202,149,87
VOLUME+,NEC1,202,149,88
VOLUME-,NEC1,202,149,89
RANDOM,NEC1,202,149,91
