functionname,protocol,device,subdevice,function
POWER,NEC,0,16,0
TV,NEC,0,16,2
RADIO,NEC,0,16,3
1,NEC,0,16,4
2,NEC,0,16,5
3,NEC,0,16,6
DISPLAY,NEC,0,16,7
4,NEC,0,16,8
5,NEC,0,16,9
6,NEC,0,16,10
AUDIO,NEC,0,16,11
7,NEC,0,16,12
8,NEC,0,16,13
9,NEC,0,16,14
MUTE,NEC,0,16,15
UHF,NEC,0,16,16
0,NEC,0,16,17
TEXT,NEC,0,16,18
?OK,NEC,0,16,19
RESERVED,NEC,0,16,20
?DOWN,NEC,0,16,21
?GRAY,NEC,0,16,22
CHANNEL+,NEC,0,16,23
MENU,NEC,0,16,24
UP,NEC,0,16,25
EPG,NEC,0,16,26
CHANNEL-,NEC,0,16,27
LEFT,NEC,0,16,28
OK,NEC,0,16,29
RIGHT,NEC,0,16,30
VOLUME+,NEC,0,16,31
?V-,NEC,0,16,64
DOWN,NEC,0,16,65
