functionname,protocol,device,subdevice,function
TIMER,Aiwa,15,1,0
EXT,Aiwa,15,1,1
0,Aiwa,15,1,2
SLEEP,Aiwa,15,1,4
9,Aiwa,15,1,5
8,Aiwa,15,1,6
7,Aiwa,15,1,7
AUDIO,Aiwa,15,1,8
6,Aiwa,15,1,9
5,Aiwa,15,1,10
4,Aiwa,15,1,11
0,Aiwa,15,1,12
3,Aiwa,15,1,13
2,Aiwa,15,1,14
1,Aiwa,15,1,15
AGAIN,Aiwa,15,1,16
LIST,Aiwa,15,1,17
HEADP,Aiwa,15,1,18
RADIO,Aiwa,15,1,19
STORE,Aiwa,15,1,20
X_KEY_0_DN,Aiwa,15,1,21
X_KEY_1_DN,Aiwa,15,1,22
LNB,Aiwa,15,1,23
STATUS,Aiwa,15,1,24
X_KEY_0_UP,Aiwa,15,1,25
X_KEY_1_UP,Aiwa,15,1,26
VIDEO,Aiwa,15,1,27
POWER,Aiwa,15,1,28
STEREO,Aiwa,15,1,29
AFC,Aiwa,15,1,30
MUTE,Aiwa,15,1,31
