functionname,protocol,device,subdevice,function
TAPE1 REC,NEC1,87,-1,20
TAPE1 PLAY >,NEC1,87,-1,21
TAPE1 PAUSE ,NEC1,87,-1,22
TAPE1 STOP [],NEC1,87,-1,23
[1] TUNER 1-9,NEC1,87,-1,24
[1] TUNER 2-10,NEC1,87,-1,25
[1] TUNER 3-11,NEC1,87,-1,26
[1] TUNER 4-12,NEC1,87,-1,27
[1] TUNER 5-13,NEC1,87,-1,28
[1] TUNER 6-14,NEC1,87,-1,29
[1] TUNER 7-15,NEC1,87,-1,30
[1] TUNER 8-16,NEC1,87,-1,31
[1] POWER,NEC1,87,-1,64
[1] MUTE,NEC1,87,-1,65
[1] VOLUME ^,NEC1,87,-1,66
[1] VOLUME V,NEC1,87,-1,67
[1] PHONO,NEC1,87,-1,68
[1] CD,NEC1,87,-1,69
[1] TUNER,NEC1,87,-1,70
[1] AUX1,NEC1,87,-1,71
[1] AUX2,NEC1,87,-1,72
[1] TAPE1,NEC1,87,-1,73
[1] TAPE2,NEC1,87,-1,74
[1] CD SCAN >>,NEC1,87,-1,76
[1] CD SCAN <<,NEC1,87,-1,77
[1] CD SKIP >,NEC1,87,-1,78
[1] CD SKIP <,NEC1,87,-1,79
[1] CD PLAY >,NEC1,87,-1,80
[1] CD PAUSE ,NEC1,87,-1,81
[1] CD STOP [],NEC1,87,-1,82
TAPE1 FFWD >>,NEC1,87,-1,84
TAPE1 REW <<,NEC1,87,-1,85
TAPE1 CUE,NEC1,87,-1,86
TAPE1 R.PLAY <,NEC1,87,-1,88
TAPE1 AZIMUTH >,NEC1,87,-1,89
TAPE1 AZIMUTH <,NEC1,87,-1,90
[1] TUNER SHIFT,NEC1,87,-1,91
[1] TUNER FM,NEC1,87,-1,92
[1] TUNER AM,NEC1,87,-1,93
[1] TUNER SEEK ^,NEC1,87,-1,94
[1] TUNER SEEK V,NEC1,87,-1,95
TAPE2 REC,NEC1,87,-1,148
TAPE2 PLAY >,NEC1,87,-1,149
TAPE2 PAUSE ,NEC1,87,-1,150
TAPE2 STOP [],NEC1,87,-1,151
[2] TUNER 1-9,NEC1,87,-1,152
[2] TUNER 2-10,NEC1,87,-1,153
[2] TUNER 3-11,NEC1,87,-1,154
[2] TUNER 4-12,NEC1,87,-1,155
[2] TUNER 5-13,NEC1,87,-1,156
[2] TUNER 6-14,NEC1,87,-1,157
[2] TUNER 7-15,NEC1,87,-1,158
[2] TUNER 8-16,NEC1,87,-1,159
[2] POWER,NEC1,87,-1,192
[2] MUTE,NEC1,87,-1,193
[2] VOLUME ^,NEC1,87,-1,194
[2] VOLUME V,NEC1,87,-1,195
[2] PHONO,NEC1,87,-1,196
[2] CD,NEC1,87,-1,197
[2] TUNER,NEC1,87,-1,198
[2] AUX1,NEC1,87,-1,199
[2] AUX2,NEC1,87,-1,200
[2] TAPE1,NEC1,87,-1,201
[2] TAPE2,NEC1,87,-1,202
[2] CD SCAN >>,NEC1,87,-1,204
[2] CD SCAN <<,NEC1,87,-1,205
[2] CD SKIP >,NEC1,87,-1,206
[2] CD SKIP <,NEC1,87,-1,207
[2] CD PLAY >,NEC1,87,-1,208
[2] CD PAUSE ,NEC1,87,-1,209
[2] CD STOP [],NEC1,87,-1,210
TAPE2 FFWD >>,NEC1,87,-1,212
TAPE2 REW <<,NEC1,87,-1,213
TAPE2 CUE,NEC1,87,-1,214
TAPE2 R.PLAY <,NEC1,87,-1,216
TAPE2 AZIMUTH >,NEC1,87,-1,217
TAPE2 AZIMUTH <,NEC1,87,-1,218
[2] TUNER SHIFT,NEC1,87,-1,219
[2] TUNER FM,NEC1,87,-1,220
[2] TUNER AM,NEC1,87,-1,221
[2] TUNER SEEK ^,NEC1,87,-1,222
[2] TUNER SEEK V,NEC1,87,-1,223
