functionname,protocol,device,subdevice,function
PowerOn,Proton,240,-1,65
PowerOff,Proton,240,-1,66
Keystone,Proton,240,-1,67
Computer,Proton,240,-1,96
Component,Proton,240,-1,100
Video,Proton,240,-1,101
S-Video,Proton,240,-1,102
HDMI,Proton,240,-1,112
Left,Proton,240,-1,128
Right,Proton,240,-1,129
Up,Proton,240,-1,130
Down,Proton,240,-1,131
Menu,Proton,240,-1,134
Enter,Proton,240,-1,135
AutoPosition,Proton,240,-1,162
Blank,Proton,240,-1,166
Contrast,Proton,240,-1,208
Brightness,Proton,240,-1,209
ColorTemp,Proton,240,-1,212
Gamma,Proton,240,-1,213
Sharpness,Proton,240,-1,214
Aspect,Proton,240,-1,226
M1,Proton,240,-1,228
M2,Proton,240,-1,229
M3,Proton,240,-1,230
