functionname,protocol,device,subdevice,function
NUMBER 0 (TUNER) - R,RC5,17,-1,0
NUMBER 1 (TUNER),RC5,17,-1,1
NUMBER 1 (TUNER) - R,RC5,17,-1,1
NUMBER 2 (TUNER) - R,RC5,17,-1,2
NUMBER 3 (TUNER) - R,RC5,17,-1,3
NUMBER 4 (TUNER) - R,RC5,17,-1,4
NUMBER 5 (TUNER) - R,RC5,17,-1,5
NUMBER 6 (TUNER) - R,RC5,17,-1,6
NUMBER 7 (TUNER) - R,RC5,17,-1,7
NUMBER 8 (TUNER) - R,RC5,17,-1,8
NUMBER 9 (TUNER) - R,RC5,17,-1,9
PRE/SIRIUS + (T) - R,RC5,17,-1,32
PRE/SIRIUS - (T) - R,RC5,17,-1,33
PAGE DOWN (TUNE) - R,RC5,17,-1,37
PAGE UP (TUNER) - R,RC5,17,-1,38
DELETE PRESET - R,RC5,17,-1,41
BAND (TUNER) - R,RC5,17,-1,50
TUNING + RIGHT - R,RC5,17,-1,77
TUNING - LEFT - R,RC5,17,-1,78
PRESET DOWN (TUN - R,RC5,17,-1,85
PRESET UP (TUNE) - R,RC5,17,-1,86
