functionname,protocol,device,subdevice,function
SELECT SAT,RC5,16,-1,0
SELECT AV,RC5,16,-1,2
SELECT TUNER,RC5,16,-1,3
SELECT DVD,RC5,16,-1,4
SELECT TAPE,RC5,16,-1,5
SELECT VCR,RC5,16,-1,6
SELECT CD,RC5,16,-1,7
SELECT AUX,RC5,16,-1,8
SELECT MULTI-CHANNEL,RC5,16,-1,9
DIRECT ONOFF TGL - R,RC5,16,-1,10
SELECT NET,RC5,16,-1,11
STAND BY,RC5,16,-1,12
MUTE ON,RC5,16,-1,13
MUTE TOGGLE,RC5,16,-1,13
TREBLE CON. MENU - R,RC5,16,-1,14
CYCLE ASPECT RAT - R,RC5,16,-1,19
FOLLOW ZONE 1 - R,RC5,16,-1,20
STORE PRE X (TUN - R,RC5,16,-1,28
ROOM EQ ON/OFF - R,RC5,16,-1,30
CYCLE DECODE MD - R,RC5,16,-1,32
SELECT DVR,RC5,16,-1,34
SPEAKER TRIM - R,RC5,16,-1,37
BASS CON. MENU - R,RC5,16,-1,39
FAVORITE UP - R,RC5,16,-1,41
FAVORITE DOWN - R,RC5,16,-1,42
HOME - R,RC5,16,-1,43
BASS INCREMENT - R,RC5,16,-1,44
BASS DECREMENT - R,RC5,16,-1,45
TREBLE INCREMENT - R,RC5,16,-1,46
CYCLE OUTPUT RES - R,RC5,16,-1,47
RANDOM,RC5,16,-1,48
RANDOM - R,RC5,16,-1,48
REPEAT,RC5,16,-1,49
REPEAT - R,RC5,16,-1,49
LIPSYNC CONT MEN - R,RC5,16,-1,50
SUB CONTROL MENU - R,RC5,16,-1,51
SELECT AM,RC5,16,-1,52
SELECT FM,RC5,16,-1,54
TRACK FORWARD - R,RC5,16,-1,56
TRACK BACKWARD - R,RC5,16,-1,57
DISPLAY BRIGHT - R,RC5,16,-1,59
DOLBY VOL. ON/OF - R,RC5,16,-1,70
SELECT SIRIUS,RC5,16,-1,72
DISCRETE DIR ON - R,RC5,16,-1,78
DISCRETE DIR OFF - R,RC5,16,-1,79
NAVIGATE RIGHT,RC5,16,-1,80
NAVIGATE LEFT,RC5,16,-1,81
MENU - R,RC5,16,-1,82
NAVIGATE DOWN,RC5,16,-1,85
NAVIGATE UP,RC5,16,-1,86
SELECT,RC5,16,-1,87
ZONE TOGGLE - R,RC5,16,-1,95
TREBLE DECREMENT - R,RC5,16,-1,98
LIPSYNC + BY 1MS - R,RC5,16,-1,100
LIPSYNC - BY 1MS - R,RC5,16,-1,101
SUB DECREMENT - R,RC5,16,-1,104
SUB INCREMENT - R,RC5,16,-1,105
MUTE OFF,RC5,16,-1,120
POWER ON,RC5,16,-1,123
POWER OFF,RC5,16,-1,124
