functionname,protocol,device,subdevice,function
POWER ON,NEC1,134,118,0
POWER OFF,NEC1,134,118,1
SOURCE CABLE/SAT,NEC1,134,118,4
SOURCE DVD,NEC1,134,118,5
SOURCE THE BRIDGE,NEC1,134,118,6
SOURCE RADIO,NEC1,134,118,8
SOURCE TV,NEC1,134,118,9
SOURCE GAME,NEC1,134,118,10
SOURCE MEDIA SERVR,NEC1,134,118,11
SOURCE AUX,NEC1,134,118,12
LAST,NEC1,134,118,27
BACK/EXIT,NEC1,134,118,28
MENU,NEC1,134,118,29
CURSOR LEFT,NEC1,134,118,31
CURSOR RIGHT,NEC1,134,118,32
CURSOR OK,NEC1,134,118,33
CURSOR UP,NEC1,134,118,34
CURSOR DOWN,NEC1,134,118,35
CHANNEL +,NEC1,134,118,40
CHANNEL -,NEC1,134,118,41
VOLUME MUTE,NEC1,134,118,42
VOLUME +,NEC1,134,118,43
VOLUME -,NEC1,134,118,44
TR SKIP <<,NEC1,134,118,45
TR PAUSE,NEC1,134,118,46
TR SKIP >>,NEC1,134,118,47
TR SCAN <<,NEC1,134,118,48
TR PLAY,NEC1,134,118,49
TR SCAN >>,NEC1,134,118,50
TR STOP,NEC1,134,118,51
TR REC,NEC1,134,118,52
INFO,NEC1,134,118,54
SLEEP,NEC1,134,118,56
