functionname,protocol,device,subdevice,function
SIB_FILTER,NEC1,132,66,0
70MM,NEC1,132,66,2
ROCK,NEC1,132,66,3
HIGH_EQ_(HIGH),NEC1,132,66,4
BASS_EQ_(BASS),NEC1,132,66,5
CUSTOM2,NEC1,132,66,6
6AXIS,NEC1,132,66,7
STEREO_ONLY_(S/O),NEC1,132,66,8
THX,NEC1,132,66,10
JAZZ,NEC1,132,66,11
CUSTOM3,NEC1,132,66,12
CUSTOM4,NEC1,132,66,13
SURROUND_SOUND,NEC1,132,66,14
CLASS,NEC1,132,66,15
MONO+,NEC1,132,66,18
CUSTOM1,NEC1,132,66,19
EXIT/OK,NEC1,132,66,24
VOLUME-,NEC1,132,66,25
SYSTEM_(SETUP),NEC1,132,66,26
OPTIONS_(SET),NEC1,132,66,27
SOURCE_(EDIT),NEC1,132,66,28
SURR_MODE_(EDIT),NEC1,132,66,29
SURROUND_(BAL),NEC1,132,66,30
SELECT,NEC1,132,66,31
PAN,NEC1,132,66,64
LEFT,NEC1,132,66,65
SOURCES1,NEC1,132,66,66
SOURCES2,NEC1,132,66,70
UP,NEC1,132,66,72
RIGHT,NEC1,132,66,73
SOURCES3,NEC1,132,66,74
V,NEC1,132,66,75
CENTER_SPEAKER,NEC1,132,66,76
VENUE,NEC1,132,66,77
SOURCES4,NEC1,132,66,78
MUTE,NEC1,132,66,80
POWER,NEC1,132,66,81
SOURCES5,NEC1,132,66,82
PANEL_(DIM),NEC1,132,66,83
SOURCES6,NEC1,132,66,84
SOURCES7,NEC1,132,66,85
SOURCES8,NEC1,132,66,87
VOLUME+,NEC1,132,66,88
RESET,NEC1,132,66,89
CANCEL,NEC1,132,66,90
