functionname,protocol,device,subdevice,function
CAS.PLAY,NEC2,130,114,1
CASS_PLAY,NEC2,130,114,1
CASS_TRACK+,NEC2,130,114,1
CASS_FAST_FORWARD,NEC2,130,114,1
CASS.DECK_PLAY,NEC2,130,114,1
TAPE1_PLAY,NEC2,130,114,1
TAPE_PLAY_>_(AF),NEC2,130,114,1
CAS.REV.PLAY_<,NEC2,130,114,2
CASS_REV_PLAY,NEC2,130,114,2
CASS_REV.PLAY_<,NEC2,130,114,2
CASS_TRACK-,NEC2,130,114,2
CASS_REWIND,NEC2,130,114,2
CASS.DECK_REV_PLAY,NEC2,130,114,2
TAPE1_REV_PLAY,NEC2,130,114,2
TAPE_REV_PLAY_<_(FM),NEC2,130,114,2
CAS.STOP,NEC2,130,114,3
CASS_STOP,NEC2,130,114,3
CASS_STOP,NEC2,130,114,3
CASS_DECK_STOP,NEC2,130,114,3
CASS.DECK_STOP,NEC2,130,114,3
TAPE1_STOP,NEC2,130,114,3
TAPE_STOP_[]_(RDS),NEC2,130,114,3
CAS.F.FWD,NEC2,130,114,4
CASS_FWD,NEC2,130,114,4
CASS_F.FWD,NEC2,130,114,4
CASS_SCAN+,NEC2,130,114,4
CASS_SEARCH,NEC2,130,114,4
CASS.DECK_FF,NEC2,130,114,4
TUNING+,NEC2,130,114,4
TAPE1_TUNE/SRCH,NEC2,130,114,4
TAPE_TUNE/SCH,NEC2,130,114,4
CAS.REW_<<,NEC2,130,114,5
CASS_REW_<<,NEC2,130,114,5
CASS_SCAN-,NEC2,130,114,5
CASS_SEARCH<<,NEC2,130,114,5
CASS.DECK_REW_<<,NEC2,130,114,5
TUNING-,NEC2,130,114,5
TAPE1_TUNE/SRCH_<<,NEC2,130,114,5
TAPE_TUNE/SCH_<<,NEC2,130,114,5
CAS.REC/PAUSE,NEC2,130,114,6
CASS_REC/PAUSE,NEC2,130,114,6
CASS_PAUSE,NEC2,130,114,6
CASS_RECORD,NEC2,130,114,6
CASS.DECK_REC/PAUSE,NEC2,130,114,6
TAPE1_PAUSE,,,NEC2,130,114,6
TAPE_REC/PAUSE_(PTY),NEC2,130,114,6
CAS.SKIP,,NEC2,130,114,8
CASS_SKIP,,NEC2,130,114,8
CASS.DECK_SRCH,,NEC2,130,114,8
