functionname,protocol,device,subdevice,function
CD_STOP,NEC2,128,112,1
CD_STOP,NEC2,128,112,1
CD_STOP,NEC2,128,112,1
CD_STOP(RDSDISP),NEC2,128,112,1
CD_STOP,NEC1,128,112,1
CD_PLAY,NEC2,128,112,2
CD_PLAY,NEC2,128,112,2
CD_PLAY,NEC2,128,112,2
CD_PLAY(AF),NEC2,128,112,2
CD_PLAY,NEC1,128,112,2
CD_PAUSE,,,NEC2,128,112,3
CD_PAUSE,NEC2,128,112,3
CD_MUTE,NEC2,128,112,3
CD_REC/PAUSE_(PTY),NEC2,128,112,3
CD_SKIP,,NEC2,128,112,4
CD_SKIP,NEC2,128,112,4
CDCHAN/SKIP+,,NEC2,128,112,4
CD_SKIP+,NEC1,128,112,4
CD_SKIP,<<,NEC2,128,112,5
CD_SKIP<<,NEC2,128,112,5
CD_CHAN/SKIP,<<,NEC2,128,112,5
CD_SKIP-,NEC1,128,112,5
CDSEARCH+,NEC2,128,112,6
CD_SEARCH+,NEC2,128,112,6
CDSEARCH+,NEC2,128,112,6
CD_SCAN_NEXT,NEC2,128,112,6
CDTUNE/SRCH+,NEC2,128,112,6
CDSEARCH-,NEC2,128,112,7
CD_SEARCH-,NEC2,128,112,7
CDSEARCH-,NEC2,128,112,7
CD_SCAN_PREVIOUS,NEC2,128,112,7
CDTUNE/SRCH-,NEC2,128,112,7
CD_REPEAT,NEC2,128,112,10
CD_A-B,NEC2,128,112,11
CD_A-B,NEC2,128,112,11
CD_A-B,NEC2,128,112,11
CD_INTRO,NEC2,128,112,13
CD_INTRO,NEC2,128,112,13
INTRO,NEC2,128,112,13
CD_#_(P-SCAN),NEC2,128,112,13
CD_*_(MEMO),NEC2,128,112,14
CLEAR,NEC1,128,112,15
DIRECT,NEC1,128,112,16
CD1_(ABC),NEC2,128,112,17
CD2_(DEF),NEC2,128,112,18
CD3_(GHI),NEC2,128,112,19
CD4_(JKL),NEC2,128,112,20
CD5_(MNO),NEC2,128,112,21
CD6_(PQR),NEC2,128,112,22
CD7_(STU),NEC2,128,112,23
CD8_(VWX),NEC2,128,112,24
CD9_(YZ),NEC2,128,112,25
CD0,NEC2,128,112,26
TUNING+,NEC1,128,112,40
TUNING-,NEC1,128,112,41
CD0_(CLEAR),NEC2,128,112,64
CD_DISC,NEC2,128,112,80
CD_DISC,NEC2,128,112,80
DISC,NEC2,128,112,80
CD_DISC_SKIP,NEC2,128,112,80
CDDISC+,NEC2,128,112,80
CDPRESETDISC+,NEC2,128,112,80
DISC+,NEC1,128,112,80
CD_SOURCE_POWER_ON,NEC2,128,112,86
,NEC1,128,112,86
CD_ON,NEC2,128,112,86
CD_SOURCE_POWER_OFF,NEC2,128,112,87
CD_OFF,NEC2,128,112,87
CD_POWER_OFF,NEC1,128,112,87
CDPRESETDISC-,NEC2,128,112,91
DISC-,NEC1,128,112,91
