functionname,protocol,device,subdevice,function
KEY_POWER,NEC,1,-1,0
KEY_1,NEC,1,-1,1
KEY_2,NEC,1,-1,2
KEY_MUTE,NEC,1,-1,3
KEY_4,NEC,1,-1,4
KEY_5,NEC,1,-1,5
KEY_3,NEC,1,-1,6
KEY_6,NEC,1,-1,7
KEY_7,NEC,1,-1,8
KEY_8,NEC,1,-1,10
KEY_9,NEC,1,-1,11
TVRADIO,NEC,1,-1,12
DoubleDown,NEC,1,-1,13
KEY_0,NEC,1,-1,14
TVSAT,NEC,1,-1,15
KEY_MENU,NEC,1,-1,16
KEY_EXIT,NEC,1,-1,17
KEY_OK,NEC,1,-1,18
KEY_SAT,NEC,1,-1,19
KEY_LEFT,NEC,1,-1,20
KEY_UP,NEC,1,-1,21
KEY_DOWN,NEC,1,-1,22
KEY_RIGHT,NEC,1,-1,23
KEY_INFO,NEC,1,-1,24
KEY_INFO,NEC,1,-1,25
KEY_PAUSE,NEC,1,-1,26
KEY_BLUE,NEC,1,-1,29
DoubleUP,NEC,1,-1,30
KEY_GREEN,NEC,1,-1,65
KEY_YELLOW,NEC,1,-1,66
KEY_RED,NEC,1,-1,71
