functionname,protocol,device,subdevice,function
KEY_PAGEUP,Gap-320-1594-16?,71,-1,0
MOUSE_N,Gap-320-1594-16?,71,-1,1
MOUSE_S,Gap-320-1594-16?,71,-1,2
KEY_BACKSPACE,Gap-320-1594-16?,71,-1,3
BTN_RIGHT,Gap-320-1594-16?,71,-1,4
KEY_VOLUMEUP,Gap-320-1594-16?,71,-1,5
KEY_PAGEDOWN,Gap-320-1594-16?,71,-1,6
KEY_AGAIN,Gap-320-1594-16?,71,-1,7
KEY_RIGHT,Gap-320-1594-16?,71,-1,8
BTN_LEFT,Gap-320-1594-16?,71,-1,9
KEY_VOLUMEDOWN,Gap-320-1594-16?,71,-1,10
KEY_CYCLEWINDOWS,Gap-320-1594-16?,71,-1,11
MOUSE_E,Gap-320-1594-16?,71,-1,12
MOUSE_W,Gap-320-1594-16?,71,-1,13
KEY_ESC,Gap-320-1594-16?,71,-1,14
KEY_PC,Gap-320-1594-16?,71,-1,15
KEY_ENTER,Gap-320-1594-16?,71,-1,16
KEY_STOP,Gap-320-1594-16?,71,-1,17
KEY_MUTE,Gap-320-1594-16?,71,-1,18
KEY_UP,Gap-320-1594-16?,71,-1,19
KEY_NEXT,Gap-320-1594-16?,71,-1,20
KEY_FASTFORWARD,Gap-320-1594-16?,71,-1,21
KEY_DOWN,Gap-320-1594-16?,71,-1,22
KEY_SWITCHVIDEOMODE,Gap-320-1594-16?,71,-1,23
KEY_LEFT,Gap-320-1594-16?,71,-1,24
KEY_PLAYPAUSE,Gap-320-1594-16?,71,-1,25
KEY_ZOOM,Gap-320-1594-16?,71,-1,26
KEY_TAB,Gap-320-1594-16?,71,-1,27
KEY_PREVIOUS,Gap-320-1594-16?,71,-1,28
KEY_REWIND,Gap-320-1594-16?,71,-1,29
KEY_OPEN,Gap-320-1594-16?,71,-1,30
KEY_NUMLOCK,Gap-320-1594-16?,71,-1,31
KEY_TV,Gap-320-1594-16?,71,-1,32
KEY_CAMERA,Gap-320-1594-16?,71,-1,33
KEY_VIDEO,Gap-320-1594-16?,71,-1,34
KEY_AUDIO,Gap-320-1594-16?,71,-1,35
KEY_CLOSE,Gap-320-1594-16?,71,-1,36
KEY_WWW,Gap-320-1594-16?,71,-1,37
KEY_EMAIL,Gap-320-1594-16?,71,-1,38
KEY_POWER,Gap-320-1594-16?,71,-1,39
MOUSE_NE,Gap-320-1594-16?,71,-1,140
MOUSE_NW,Gap-320-1594-16?,71,-1,141
MOUSE_SE,Gap-320-1594-16?,71,-1,204
MOUSE_SW,Gap-320-1594-16?,71,-1,205
