functionname,protocol,device,subdevice,function
KEY_MUTE,NEC,0,-1,0
KEY_VOLUMEUP,NEC,0,-1,1
KEY_TV,NEC,0,-1,2
KEY_2,NEC,0,-1,3
KEY_3,NEC,0,-1,4
KEY_4,NEC,0,-1,5
KEY_6,NEC,0,-1,6
KEY_7,NEC,0,-1,7
KEY_8,NEC,0,-1,8
KEY_NUMERIC_STAR,NEC,0,-1,9
KEY_0,NEC,0,-1,10
KEY_NUMERIC_POUND,NEC,0,-1,11
KEY_RIGHT,NEC,0,-1,12
KEY_PLAY,NEC,0,-1,13
KEY_VIDEO,NEC,0,-1,14
KEY_PC,NEC,0,-1,16
KEY_IMAGES,NEC,0,-1,17
KEY_DOWN,NEC,0,-1,18
KEY_AUDIO,NEC,0,-1,19
KEY_BACK,NEC,0,-1,20
more,NEC,0,-1,21
KEY_UP,NEC,0,-1,22
KEY_LEFT,NEC,0,-1,23
KEY_OK,NEC,0,-1,24
mytv,NEC,0,-1,25
KEY_REWIND,NEC,0,-1,26
KEY_PLAY,NEC,0,-1,27
KEY_5,NEC,0,-1,28
KEY_9,NEC,0,-1,29
KEY_VOLUMEDOWN,NEC,0,-1,30
KEY_1,NEC,0,-1,31
KEY_STOP,NEC,0,-1,64
KEY_PAUSE,NEC,0,-1,66
aspect,NEC,0,-1,67
KEY_FORWARD,NEC,0,-1,68
KEY_NEXT,NEC,0,-1,69
KEY_RECORD,NEC,0,-1,72
rtv,NEC,0,-1,73
KEY_INFO,NEC,0,-1,74
KEY_CHANNELUP,NEC,0,-1,75
KEY_HELP,NEC,0,-1,76
KEY_RADIO,NEC,0,-1,77
KEY_CHANNELDOWN,NEC,0,-1,79
KEY_DVD,NEC,0,-1,80
KEY_AUDIO,NEC,0,-1,81
KEY_TITLE,NEC,0,-1,82
tela,NEC,0,-1,83
msn,NEC,0,-1,87
KEY_AGAIN,NEC,0,-1,90
