functionname,protocol,device,subdevice,function
0_T0,RC5,20,-1,0
0_T1,RC5,20,-1,0
1_T0,RC5,20,-1,1
1_T1,RC5,20,-1,1
2_T0,RC5,20,-1,2
2_T1,RC5,20,-1,2
3_T0,RC5,20,-1,3
3_T1,RC5,20,-1,3
4_T0,RC5,20,-1,4
4_T1,RC5,20,-1,4
5_T0,RC5,20,-1,5
5_T1,RC5,20,-1,5
6_T0,RC5,20,-1,6
6_T1,RC5,20,-1,6
7_T0,RC5,20,-1,7
7_T1,RC5,20,-1,7
8_T0,RC5,20,-1,8
8_T1,RC5,20,-1,8
9_T0,RC5,20,-1,9
9_T1,RC5,20,-1,9
>10_T0,RC5,20,-1,10
>10_T1,RC5,20,-1,10
DISP_ON/OFF_T0,RC5,20,-1,11
DISP_ON/OFF_T1,RC5,20,-1,11
SRC_T0,RC5,20,-1,18
SRC_T1,RC5,20,-1,18
SAMPLE_RATE_T0,RC5,20,-1,18
SAMPLE_RATE_T1,RC5,20,-1,18
DISP_TIME_T0,RC5,20,-1,19
DISP_TIME_T1,RC5,20,-1,19
INPUT:T0,RC5,20,-1,20
INPUT:T1,RC5,20,-1,20
LOAD_T0,RC5,20,-1,20
LOAD_T1,RC5,20,-1,20
CHECK_T0,RC5,20,-1,22
CHECK_T1,RC5,20,-1,22
CONT_T0,RC5,20,-1,27
CONT_T1,RC5,20,-1,27
SHUFFLE_T0,RC5,20,-1,28
SHUFFLE_T1,RC5,20,-1,28
REPEAT_T0,RC5,20,-1,29
REPEAT_T1,RC5,20,-1,29
NEXT_T0,RC5,20,-1,32
NEXT_T1,RC5,20,-1,32
PREV_T0,RC5,20,-1,33
PREV_T1,RC5,20,-1,33
INDEX>_T0,RC5,20,-1,34
INDEX>_T1,RC5,20,-1,34
<INDEX_T0,RC5,20,-1,35
<INDEX_T1,RC5,20,-1,35
PROG_T0,RC5,20,-1,36
PROG_T1,RC5,20,-1,36
SACD/CD_T0,RC5,20,-1,43
SACD/CD_T1,RC5,20,-1,43
PAUSE_T0,RC5,20,-1,48
PAUSE_T1,RC5,20,-1,48
'PAUSE_T0,RC5,20,-1,48
'PAUSE_T1,RC5,20,-1,48
REWINDT0,RC5,20,-1,50
REWINDT1,RC5,20,-1,50
FASTFORWARDT0,RC5,20,-1,52
FASTFORWARDT1,RC5,20,-1,52
PLAY_T0,RC5,20,-1,53
PLAY_T1,RC5,20,-1,53
STOP_T0,RC5,20,-1,54
STOP_T1,RC5,20,-1,54
STOP_T2,RC5,20,-1,54
STOP_T3,RC5,20,-1,54
CLEAR_T0,RC5,20,-1,58
CLEAR_T1,RC5,20,-1,58
A-B_T0,RC5,20,-1,59
A-B_T1,RC5,20,-1,59
