functionname,protocol,device,subdevice,function
1,NECx,22,22,0
2,NECx,22,22,1
3,NECx,22,22,2
4,NECx,22,22,3
5,NECx,22,22,4
6,NECx,22,22,5
7,NECx,22,22,6
8,NECx,22,22,7
9,NECx,22,22,8
0,NECx,22,22,9
CHANNEL+,NECx,22,22,10
CHANNEL-,NECx,22,22,11
VOLUME+,NECx,22,22,12
VOLUME-,NECx,22,22,13
MUTE,NECx,22,22,14
POWER,NECx,22,22,15
QUICK_VIEW,NECx,22,22,16
SLEEP,NECx,22,22,19
ADD,NECx,22,22,20
DELETE,NECx,22,22,21
SELECT,NECx,22,22,22
CALL,NECx,22,22,23
AUTO,NECx,22,22,25
CHANNEL-,NECx,22,22,26
CLOSE,NECx,22,22,28
CC_CHANNEL,NECx,22,22,29
