functionname,protocol,device,subdevice,function
KEY_1,NECx,22,22,0
KEY_2,NECx,22,22,1
KEY_3,NECx,22,22,2
KEY_4,NECx,22,22,3
KEY_5,NECx,22,22,4
KEY_6,NECx,22,22,5
KEY_7,NECx,22,22,6
KEY_8,NECx,22,22,7
KEY_9,NECx,22,22,8
KEY_0,NECx,22,22,9
KEY_CHANNELUP,NECx,22,22,10
KEY_CHANNELDOWN,NECx,22,22,11
KEY_VOLUMEUP,NECx,22,22,12
KEY_VOLUMEDOWN,NECx,22,22,13
KEY_MUTE,NECx,22,22,14
KEY_POWER,NECx,22,22,15
quick_view,NECx,22,22,16
KEY_SLEEP,NECx,22,22,19
add,NECx,22,22,20
KEY_DELETE,NECx,22,22,21
KEY_SELECT,NECx,22,22,22
call,NECx,22,22,23
auto,NECx,22,22,25
KEY_CHANNELDOWN,NECx,22,22,26
KEY_CLOSE,NECx,22,22,28
cc_channel,NECx,22,22,29
